OU Size: 4x4
layer,time_s,energy_J
15,4.100350e-08,1.335928e-06
16,3.756557e-08,3.261542e-07
Total,,,
Latency (max),6.622659e-04,
Energy (sum),,1.223758e-03,
EDP, , ,4.548637e-04

OU Size: 20x56
layer,time_s,energy_J
1,2.882631e-05,6.907935e-06
2,6.149612e-04,1.473693e-04
3,3.074806e-04,7.368464e-05
4,5.178632e-04,1.473693e-04
5,1.154426e-04,7.368464e-05
6,1.118144e-04,1.473693e-04
7,1.073128e-04,1.473693e-04
8,2.698507e-05,7.368464e-05
9,2.731728e-05,1.473693e-04
10,2.754407e-05,1.473693e-04
11,6.771298e-06,3.684232e-05
12,6.752707e-06,3.684232e-05
13,6.832275e-06,3.684232e-05
14,3.319491e-09,8.187210e-08
15,3.807468e-08,1.336683e-06
16,3.488231e-08,3.263386e-07
Total,,,
Latency (max),6.149612e-04,
Energy (sum),,1.224449e-03,
EDP, , ,3.924255e-04

OU Size: 20x60
layer,time_s,energy_J
1,2.690455e-05,6.911836e-06
2,5.739638e-04,1.474525e-04
3,2.869819e-04,7.372625e-05
4,4.833390e-04,1.474525e-04
5,1.077465e-04,7.372625e-05
6,1.043601e-04,1.474525e-04
7,1.001586e-04,1.474525e-04
8,2.518607e-05,7.372625e-05
9,2.549613e-05,1.474525e-04
10,2.570780e-05,1.474525e-04
11,6.319878e-06,3.686313e-05
12,6.302526e-06,3.686313e-05
13,6.376790e-06,3.686313e-05
14,3.098192e-09,8.191834e-08
15,3.553637e-08,1.337438e-06
16,3.255683e-08,3.265229e-07
Total,,,
Latency (max),5.739638e-04,
Energy (sum),,1.225141e-03,
EDP, , ,3.420393e-04

OU Size: 20x64
layer,time_s,energy_J
1,2.522302e-05,6.915738e-06
2,5.380911e-04,1.475357e-04
3,2.690455e-04,7.376787e-05
4,4.531303e-04,1.475357e-04
5,1.010123e-04,7.376787e-05
6,9.783764e-05,1.475357e-04
7,9.389868e-05,1.475357e-04
8,2.361194e-05,7.376787e-05
9,2.390262e-05,1.475357e-04
10,2.410106e-05,1.475357e-04
11,5.924886e-06,3.688394e-05
12,5.908618e-06,3.688394e-05
13,5.978241e-06,3.688394e-05
14,2.904555e-09,8.196458e-08
15,3.331535e-08,1.338193e-06
16,3.052202e-08,3.267072e-07
Total,,,
Latency (max),5.380911e-04,
Energy (sum),,1.225832e-03,
EDP, , ,3.007902e-04

OU Size: 24x4
layer,time_s,energy_J
1,3.363069e-04,7.647304e-06
2,7.174548e-03,1.631425e-04
3,3.587274e-03,8.157124e-05
4,6.041738e-03,1.631425e-04
5,1.346831e-03,8.157124e-05
6,1.304502e-03,1.631425e-04
7,1.251982e-03,1.631425e-04
8,3.148259e-04,8.157124e-05
9,3.187016e-04,1.631425e-04
10,3.213475e-04,1.631425e-04
11,7.899848e-05,4.078562e-05
12,7.878158e-05,4.078562e-05
13,7.970988e-05,4.078562e-05
14,3.872740e-08,9.063503e-08
15,4.442046e-07,1.479750e-06
16,4.069603e-07,3.612672e-07
Total,,,
Latency (max),7.174548e-03,
Energy (sum),,1.355504e-03,
EDP, , ,5.913042e-02

OU Size: 24x8
layer,time_s,energy_J
1,1.681535e-04,7.651206e-06
2,3.587274e-03,1.632257e-04
3,1.793637e-03,8.161286e-05
4,3.020869e-03,1.632257e-04
5,6.734153e-04,8.161286e-05
6,6.522509e-04,1.632257e-04
7,6.259912e-04,1.632257e-04
8,1.574129e-04,8.161286e-05
9,1.593508e-04,1.632257e-04
10,1.606737e-04,1.632257e-04
11,3.949924e-05,4.080643e-05
12,3.939079e-05,4.080643e-05
13,3.985494e-05,4.080643e-05
14,1.936370e-08,9.068127e-08
15,2.221023e-07,1.480505e-06
16,2.034802e-07,3.614515e-07
Total,,,
Latency (max),3.587274e-03,
Energy (sum),,1.356196e-03,
EDP, , ,1.479015e-02

OU Size: 24x12
layer,time_s,energy_J
1,1.121023e-04,7.655107e-06
2,2.391516e-03,1.633090e-04
3,1.195758e-03,8.165448e-05
4,2.013913e-03,1.633090e-04
5,4.489436e-04,8.165448e-05
6,4.348339e-04,1.633090e-04
7,4.173275e-04,1.633090e-04
8,1.049420e-04,8.165448e-05
9,1.062339e-04,1.633090e-04
10,1.071158e-04,1.633090e-04
11,2.633283e-05,4.082724e-05
12,2.626053e-05,4.082724e-05
13,2.656996e-05,4.082724e-05
14,1.290913e-08,9.072751e-08
15,1.480682e-07,1.481260e-06
16,1.356534e-07,3.616358e-07
Total,,,
Latency (max),2.391516e-03,
Energy (sum),,1.356888e-03,
EDP, , ,6.576751e-03

OU Size: 24x16
layer,time_s,energy_J
1,8.407673e-05,7.659009e-06
2,1.793637e-03,1.633922e-04
3,8.968185e-04,8.169610e-05
4,1.510434e-03,1.633922e-04
5,3.367077e-04,8.169610e-05
6,3.261255e-04,1.633922e-04
7,3.129956e-04,1.633922e-04
8,7.870646e-05,8.169610e-05
9,7.967541e-05,1.633922e-04
10,8.033687e-05,1.633922e-04
11,1.974962e-05,4.084805e-05
12,1.969539e-05,4.084805e-05
13,1.992747e-05,4.084805e-05
14,9.681849e-09,9.077375e-08
15,1.110512e-07,1.482015e-06
16,1.017401e-07,3.618202e-07
Total,,,
Latency (max),1.793637e-03,
Energy (sum),,1.357579e-03,
EDP, , ,3.701308e-03

OU Size: 24x20
layer,time_s,energy_J
1,6.726138e-05,7.662911e-06
2,1.434910e-03,1.634754e-04
3,7.174548e-04,8.173772e-05
4,1.208348e-03,1.634754e-04
5,2.693661e-04,8.173772e-05
6,2.609004e-04,1.634754e-04
7,2.503965e-04,1.634754e-04
8,6.296517e-05,8.173772e-05
9,6.374033e-05,1.634754e-04
10,6.426950e-05,1.634754e-04
11,1.579970e-05,4.086886e-05
12,1.575632e-05,4.086886e-05
13,1.594198e-05,4.086886e-05
14,7.745479e-09,9.082000e-08
15,8.884092e-08,1.482770e-06
16,8.139207e-08,3.620045e-07
Total,,,
Latency (max),1.434910e-03,
Energy (sum),,1.358271e-03,
EDP, , ,2.370044e-03

OU Size: 24x24
layer,time_s,energy_J
1,5.605115e-05,7.666813e-06
2,1.195758e-03,1.635587e-04
3,5.978790e-04,8.177933e-05
4,1.006956e-03,1.635587e-04
5,2.244718e-04,8.177933e-05
6,2.174170e-04,1.635587e-04
7,2.086637e-04,1.635587e-04
8,5.247098e-05,8.177933e-05
9,5.311694e-05,1.635587e-04
10,5.355792e-05,1.635587e-04
11,1.316641e-05,4.088967e-05
12,1.313026e-05,4.088967e-05
13,1.328498e-05,4.088967e-05
14,6.454566e-09,9.086624e-08
15,7.403410e-08,1.483525e-06
16,6.782672e-08,3.621888e-07
Total,,,
Latency (max),1.195758e-03,
Energy (sum),,1.358962e-03,
EDP, , ,1.646702e-03

OU Size: 24x28
layer,time_s,energy_J
1,4.804385e-05,7.670714e-06
2,1.024935e-03,1.636419e-04
3,5.124677e-04,8.182095e-05
4,8.631054e-04,1.636419e-04
5,1.924044e-04,8.182095e-05
6,1.863574e-04,1.636419e-04
7,1.788546e-04,1.636419e-04
8,4.497512e-05,8.182095e-05
9,4.552881e-05,1.636419e-04
10,4.590678e-05,1.636419e-04
11,1.128550e-05,4.091048e-05
12,1.125451e-05,4.091048e-05
13,1.138713e-05,4.091048e-05
14,5.532485e-09,9.091248e-08
15,6.345780e-08,1.484280e-06
16,5.813719e-08,3.623731e-07
Total,,,
Latency (max),1.024935e-03,
Energy (sum),,1.359654e-03,
EDP, , ,1.210437e-03

OU Size: 24x32
layer,time_s,energy_J
1,4.203837e-05,7.674616e-06
2,8.968185e-04,1.637251e-04
3,4.484092e-04,8.186257e-05
4,7.552172e-04,1.637251e-04
5,1.683538e-04,8.186257e-05
6,1.630627e-04,1.637251e-04
7,1.564978e-04,1.637251e-04
8,3.935323e-05,8.186257e-05
9,3.983771e-05,1.637251e-04
10,4.016844e-05,1.637251e-04
11,9.874810e-06,4.093128e-05
12,9.847697e-06,4.093128e-05
13,9.963735e-06,4.093128e-05
14,4.840924e-09,9.095872e-08
15,5.552558e-08,1.485035e-06
16,5.087004e-08,3.625574e-07
Total,,,
Latency (max),8.968185e-04,
Energy (sum),,1.360346e-03,
EDP, , ,9.272125e-04

OU Size: 24x36
layer,time_s,energy_J
1,3.736744e-05,7.678518e-06
2,7.971720e-04,1.638084e-04
3,3.985860e-04,8.190419e-05
4,6.713042e-04,1.638084e-04
5,1.496479e-04,8.190419e-05
6,1.449446e-04,1.638084e-04
7,1.391092e-04,1.638084e-04
8,3.498065e-05,8.190419e-05
9,3.541129e-05,1.638084e-04
10,3.570528e-05,1.638084e-04
11,8.777609e-06,4.095209e-05
12,8.753509e-06,4.095209e-05
13,8.856653e-06,4.095209e-05
14,4.303044e-09,9.100496e-08
15,4.935607e-08,1.485790e-06
16,4.521781e-08,3.627418e-07
Total,,,
Latency (max),7.971720e-04,
Energy (sum),,1.361037e-03,
EDP, , ,7.329848e-04

OU Size: 24x40
layer,time_s,energy_J
1,3.363069e-05,7.682419e-06
2,7.174548e-04,1.638916e-04
3,3.587274e-04,8.194581e-05
4,6.041738e-04,1.638916e-04
5,1.346831e-04,8.194581e-05
6,1.304502e-04,1.638916e-04
7,1.251982e-04,1.638916e-04
8,3.148259e-05,8.194581e-05
9,3.187016e-05,1.638916e-04
10,3.213475e-05,1.638916e-04
11,7.899848e-06,4.097290e-05
12,7.878158e-06,4.097290e-05
13,7.970988e-06,4.097290e-05
14,3.872740e-09,9.105121e-08
15,4.442046e-08,1.486545e-06
16,4.069603e-08,3.629261e-07
Total,,,
Latency (max),7.174548e-04,
Energy (sum),,1.361729e-03,
EDP, , ,5.940194e-04

OU Size: 24x44
layer,time_s,energy_J
1,3.057336e-05,7.686321e-06
2,6.522316e-04,1.639748e-04
3,3.261158e-04,8.198742e-05
4,5.492489e-04,1.639748e-04
5,1.224392e-04,8.198742e-05
6,1.185911e-04,1.639748e-04
7,1.138166e-04,1.639748e-04
8,2.862053e-05,8.198742e-05
9,2.897288e-05,1.639748e-04
10,2.921341e-05,1.639748e-04
11,7.181680e-06,4.099371e-05
12,7.161962e-06,4.099371e-05
13,7.246353e-06,4.099371e-05
14,3.520672e-09,9.109745e-08
15,4.038224e-08,1.487300e-06
16,3.699639e-08,3.631104e-07
Total,,,
Latency (max),6.522316e-04,
Energy (sum),,1.362420e-03,
EDP, , ,4.911744e-04

OU Size: 24x48
layer,time_s,energy_J
1,2.802558e-05,7.690223e-06
2,5.978790e-04,1.640581e-04
3,2.989395e-04,8.202904e-05
4,5.034781e-04,1.640581e-04
5,1.122359e-04,8.202904e-05
6,1.087085e-04,1.640581e-04
7,1.043319e-04,1.640581e-04
8,2.623549e-05,8.202904e-05
9,2.655847e-05,1.640581e-04
10,2.677896e-05,1.640581e-04
11,6.583207e-06,4.101452e-05
12,6.565132e-06,4.101452e-05
13,6.642490e-06,4.101452e-05
14,3.227283e-09,9.114369e-08
15,3.701705e-08,1.488055e-06
16,3.391336e-08,3.632947e-07
Total,,,
Latency (max),5.978790e-04,
Energy (sum),,1.363112e-03,
EDP, , ,4.129325e-04

OU Size: 24x52
layer,time_s,energy_J
1,2.586976e-05,7.694124e-06
2,5.518883e-04,1.641413e-04
3,2.759441e-04,8.207066e-05
4,4.647491e-04,1.641413e-04
5,1.036024e-04,8.207066e-05
6,1.003463e-04,1.641413e-04
7,9.630633e-05,1.641413e-04
8,2.421737e-05,8.207066e-05
9,2.451551e-05,1.641413e-04
10,2.471904e-05,1.641413e-04
11,6.076806e-06,4.103533e-05
12,6.060121e-06,4.103533e-05
13,6.131529e-06,4.103533e-05
14,2.979030e-09,9.118993e-08
15,3.416959e-08,1.488810e-06
16,3.130464e-08,3.634790e-07
Total,,,
Latency (max),5.518883e-04,
Energy (sum),,1.363803e-03,
EDP, , ,3.520263e-04

OU Size: 24x56
layer,time_s,energy_J
1,2.402192e-05,7.698026e-06
2,5.124677e-04,1.642246e-04
3,2.562338e-04,8.211228e-05
4,4.315527e-04,1.642246e-04
5,9.620219e-05,8.211228e-05
6,9.317870e-05,1.642246e-04
7,8.942731e-05,1.642246e-04
8,2.248756e-05,8.211228e-05
9,2.276440e-05,1.642246e-04
10,2.295339e-05,1.642246e-04
11,5.642749e-06,4.105614e-05
12,5.627256e-06,4.105614e-05
13,5.693563e-06,4.105614e-05
14,2.766243e-09,9.123618e-08
15,3.172890e-08,1.489565e-06
16,2.906859e-08,3.636634e-07
Total,,,
Latency (max),5.124677e-04,
Energy (sum),,1.364495e-03,
EDP, , ,3.036868e-04

OU Size: 24x60
layer,time_s,energy_J
1,2.242046e-05,7.701928e-06
2,4.783032e-04,1.643078e-04
3,2.391516e-04,8.215390e-05
4,4.027825e-04,1.643078e-04
5,8.978871e-05,8.215390e-05
6,8.696679e-05,1.643078e-04
7,8.346549e-05,1.643078e-04
8,2.098839e-05,8.215390e-05
9,2.124678e-05,1.643078e-04
10,2.142317e-05,1.643078e-04
11,5.266565e-06,4.107695e-05
12,5.252105e-06,4.107695e-05
13,5.313992e-06,4.107695e-05
14,2.581826e-09,9.128242e-08
15,2.961364e-08,1.490320e-06
16,2.713069e-08,3.638477e-07
Total,,,
Latency (max),4.783032e-04,
Energy (sum),,1.365187e-03,
EDP, , ,2.646790e-04

OU Size: 24x64
layer,time_s,energy_J
1,2.101918e-05,7.705829e-06
2,4.484092e-04,1.643910e-04
3,2.242046e-04,8.219551e-05
4,3.776086e-04,1.643910e-04
5,8.417692e-05,8.219551e-05
6,8.153136e-05,1.643910e-04
7,7.824890e-05,1.643910e-04
8,1.967662e-05,8.219551e-05
9,1.991885e-05,1.643910e-04
10,2.008422e-05,1.643910e-04
11,4.937405e-06,4.109776e-05
12,4.923849e-06,4.109776e-05
13,4.981868e-06,4.109776e-05
14,2.420462e-09,9.132866e-08
15,2.776279e-08,1.491075e-06
16,2.543502e-08,3.640320e-07
Total,,,
Latency (max),4.484092e-04,
Energy (sum),,1.365878e-03,
EDP, , ,2.327459e-04

OU Size: 28x4
layer,time_s,energy_J
1,2.882631e-04,8.437395e-06
2,6.149612e-03,1.799978e-04
3,3.074806e-03,8.999888e-05
4,5.178632e-03,1.799978e-04
5,1.154426e-03,8.999888e-05
6,1.118144e-03,1.799978e-04
7,1.073128e-03,1.799978e-04
8,2.698507e-04,8.999888e-05
9,2.731728e-04,1.799978e-04
10,2.754407e-04,1.799978e-04
11,6.771298e-05,4.499944e-05
12,6.752707e-05,4.499944e-05
13,6.832275e-05,4.499944e-05
14,3.319491e-08,9.999910e-08
15,3.807468e-07,1.632633e-06
16,3.488231e-07,3.985920e-07
Total,,,
Latency (max),6.149612e-03,
Energy (sum),,1.495550e-03,
EDP, , ,4.793110e-02

OU Size: 28x8
layer,time_s,energy_J
1,1.441315e-04,8.441297e-06
2,3.074806e-03,1.800810e-04
3,1.537403e-03,9.004050e-05
4,2.589316e-03,1.800810e-04
5,5.772131e-04,9.004050e-05
6,5.590722e-04,1.800810e-04
7,5.365639e-04,1.800810e-04
8,1.349254e-04,9.004050e-05
9,1.365864e-04,1.800810e-04
10,1.377204e-04,1.800810e-04
11,3.385649e-05,4.502025e-05
12,3.376353e-05,4.502025e-05
13,3.416138e-05,4.502025e-05
14,1.659746e-08,1.000453e-07
15,1.903734e-07,1.633388e-06
16,1.744116e-07,3.987763e-07
Total,,,
Latency (max),3.074806e-03,
Energy (sum),,1.496242e-03,
EDP, , ,1.198832e-02

OU Size: 28x12
layer,time_s,energy_J
1,9.608769e-05,8.445199e-06
2,2.049871e-03,1.801642e-04
3,1.024935e-03,9.008212e-05
4,1.726211e-03,1.801642e-04
5,3.848088e-04,9.008212e-05
6,3.727148e-04,1.801642e-04
7,3.577092e-04,1.801642e-04
8,8.995024e-05,9.008212e-05
9,9.105761e-05,1.801642e-04
10,9.181357e-05,1.801642e-04
11,2.257099e-05,4.504106e-05
12,2.250902e-05,4.504106e-05
13,2.277425e-05,4.504106e-05
14,1.106497e-08,1.000916e-07
15,1.269156e-07,1.634143e-06
16,1.162744e-07,3.989606e-07
Total,,,
Latency (max),2.049871e-03,
Energy (sum),,1.496933e-03,
EDP, , ,5.330604e-03

OU Size: 28x16
layer,time_s,energy_J
1,7.206577e-05,8.449101e-06
2,1.537403e-03,1.802475e-04
3,7.687015e-04,9.012374e-05
4,1.294658e-03,1.802475e-04
5,2.886066e-04,9.012374e-05
6,2.795361e-04,1.802475e-04
7,2.682819e-04,1.802475e-04
8,6.746268e-05,9.012374e-05
9,6.829321e-05,1.802475e-04
10,6.886018e-05,1.802475e-04
11,1.692825e-05,4.506187e-05
12,1.688177e-05,4.506187e-05
13,1.708069e-05,4.506187e-05
14,8.298728e-09,1.001378e-07
15,9.518670e-08,1.634898e-06
16,8.720578e-08,3.991450e-07
Total,,,
Latency (max),1.537403e-03,
Energy (sum),,1.497625e-03,
EDP, , ,2.999850e-03

OU Size: 28x20
layer,time_s,energy_J
1,5.765261e-05,8.453002e-06
2,1.229922e-03,1.803307e-04
3,6.149612e-04,9.016536e-05
4,1.035726e-03,1.803307e-04
5,2.308853e-04,9.016536e-05
6,2.236289e-04,1.803307e-04
7,2.146255e-04,1.803307e-04
8,5.397015e-05,9.016536e-05
9,5.463457e-05,1.803307e-04
10,5.508814e-05,1.803307e-04
11,1.354260e-05,4.508268e-05
12,1.350541e-05,4.508268e-05
13,1.366455e-05,4.508268e-05
14,6.638982e-09,1.001841e-07
15,7.614936e-08,1.635653e-06
16,6.976463e-08,3.993293e-07
Total,,,
Latency (max),1.229922e-03,
Energy (sum),,1.498317e-03,
EDP, , ,1.920790e-03

OU Size: 28x24
layer,time_s,energy_J
1,4.804385e-05,8.456904e-06
2,1.024935e-03,1.804139e-04
3,5.124677e-04,9.020697e-05
4,8.631054e-04,1.804139e-04
5,1.924044e-04,9.020697e-05
6,1.863574e-04,1.804139e-04
7,1.788546e-04,1.804139e-04
8,4.497512e-05,9.020697e-05
9,4.552881e-05,1.804139e-04
10,4.590678e-05,1.804139e-04
11,1.128550e-05,4.510349e-05
12,1.125451e-05,4.510349e-05
13,1.138713e-05,4.510349e-05
14,5.532485e-09,1.002303e-07
15,6.345780e-08,1.636408e-06
16,5.813719e-08,3.995136e-07
Total,,,
Latency (max),1.024935e-03,
Energy (sum),,1.499008e-03,
EDP, , ,1.334498e-03

OU Size: 28x28
layer,time_s,energy_J
1,4.118044e-05,8.460806e-06
2,8.785160e-04,1.804972e-04
3,4.392580e-04,9.024859e-05
4,7.398046e-04,1.804972e-04
5,1.649180e-04,9.024859e-05
6,1.597349e-04,1.804972e-04
7,1.533040e-04,1.804972e-04
8,3.855010e-05,9.024859e-05
9,3.902469e-05,1.804972e-04
10,3.934867e-05,1.804972e-04
11,9.673283e-06,4.512430e-05
12,9.646724e-06,4.512430e-05
13,9.760394e-06,4.512430e-05
14,4.742130e-09,1.002766e-07
15,5.439240e-08,1.637163e-06
16,4.983188e-08,3.996979e-07
Total,,,
Latency (max),8.785160e-04,
Energy (sum),,1.499700e-03,
EDP, , ,9.808998e-04

OU Size: 28x32
layer,time_s,energy_J
1,3.603288e-05,8.464707e-06
2,7.687015e-04,1.805804e-04
3,3.843508e-04,9.029021e-05
4,6.473290e-04,1.805804e-04
5,1.443033e-04,9.029021e-05
6,1.397681e-04,1.805804e-04
7,1.341410e-04,1.805804e-04
8,3.373134e-05,9.029021e-05
9,3.414660e-05,1.805804e-04
10,3.443009e-05,1.805804e-04
11,8.464123e-06,4.514511e-05
12,8.440883e-06,4.514511e-05
13,8.540344e-06,4.514511e-05
14,4.149364e-09,1.003228e-07
15,4.759335e-08,1.637918e-06
16,4.360289e-08,3.998822e-07
Total,,,
Latency (max),7.687015e-04,
Energy (sum),,1.500391e-03,
EDP, , ,7.513478e-04

OU Size: 28x36
layer,time_s,energy_J
1,3.202923e-05,8.468609e-06
2,6.832903e-04,1.806637e-04
3,3.416451e-04,9.033183e-05
4,5.754036e-04,1.806637e-04
5,1.282696e-04,9.033183e-05
6,1.242383e-04,1.806637e-04
7,1.192364e-04,1.806637e-04
8,2.998341e-05,9.033183e-05
9,3.035254e-05,1.806637e-04
10,3.060452e-05,1.806637e-04
11,7.523665e-06,4.516591e-05
12,7.503008e-06,4.516591e-05
13,7.591417e-06,4.516591e-05
14,3.688323e-09,1.003690e-07
15,4.230520e-08,1.638673e-06
16,3.875813e-08,4.000666e-07
Total,,,
Latency (max),6.832903e-04,
Energy (sum),,1.501083e-03,
EDP, , ,5.939311e-04

OU Size: 28x40
layer,time_s,energy_J
1,2.882631e-05,8.472511e-06
2,6.149612e-04,1.807469e-04
3,3.074806e-04,9.037345e-05
4,5.178632e-04,1.807469e-04
5,1.154426e-04,9.037345e-05
6,1.118144e-04,1.807469e-04
7,1.073128e-04,1.807469e-04
8,2.698507e-05,9.037345e-05
9,2.731728e-05,1.807469e-04
10,2.754407e-05,1.807469e-04
11,6.771298e-06,4.518672e-05
12,6.752707e-06,4.518672e-05
13,6.832275e-06,4.518672e-05
14,3.319491e-09,1.004153e-07
15,3.807468e-08,1.639428e-06
16,3.488231e-08,4.002509e-07
Total,,,
Latency (max),6.149612e-04,
Energy (sum),,1.501774e-03,
EDP, , ,4.813059e-04

OU Size: 28x44
layer,time_s,energy_J
1,2.620573e-05,8.476412e-06
2,5.590557e-04,1.808301e-04
3,2.795278e-04,9.041506e-05
4,4.707848e-04,1.808301e-04
5,1.049478e-04,9.041506e-05
6,1.016495e-04,1.808301e-04
7,9.755707e-05,1.808301e-04
8,2.453188e-05,9.041506e-05
9,2.483389e-05,1.808301e-04
10,2.504006e-05,1.808301e-04
11,6.155726e-06,4.520753e-05
12,6.138824e-06,4.520753e-05
13,6.211160e-06,4.520753e-05
14,3.017719e-09,1.004615e-07
15,3.461335e-08,1.640183e-06
16,3.171119e-08,4.004352e-07
Total,,,
Latency (max),5.590557e-04,
Energy (sum),,1.502466e-03,
EDP, , ,3.979566e-04

OU Size: 28x48
layer,time_s,energy_J
1,2.402192e-05,8.480314e-06
2,5.124677e-04,1.809134e-04
3,2.562338e-04,9.045668e-05
4,4.315527e-04,1.809134e-04
5,9.620219e-05,9.045668e-05
6,9.317870e-05,1.809134e-04
7,8.942731e-05,1.809134e-04
8,2.248756e-05,9.045668e-05
9,2.276440e-05,1.809134e-04
10,2.295339e-05,1.809134e-04
11,5.642749e-06,4.522834e-05
12,5.627256e-06,4.522834e-05
13,5.693563e-06,4.522834e-05
14,2.766243e-09,1.005078e-07
15,3.172890e-08,1.640938e-06
16,2.906859e-08,4.006195e-07
Total,,,
Latency (max),5.124677e-04,
Energy (sum),,1.503158e-03,
EDP, , ,3.345480e-04

OU Size: 28x52
layer,time_s,energy_J
1,2.217408e-05,8.484216e-06
2,4.730471e-04,1.809966e-04
3,2.365235e-04,9.049830e-05
4,3.983563e-04,1.809966e-04
5,8.880202e-05,9.049830e-05
6,8.601111e-05,1.809966e-04
7,8.254829e-05,1.809966e-04
8,2.075775e-05,9.049830e-05
9,2.101330e-05,1.809966e-04
10,2.118775e-05,1.809966e-04
11,5.208691e-06,4.524915e-05
12,5.194390e-06,4.524915e-05
13,5.255597e-06,4.524915e-05
14,2.553455e-09,1.005540e-07
15,2.928822e-08,1.641693e-06
16,2.683255e-08,4.008038e-07
Total,,,
Latency (max),4.730471e-04,
Energy (sum),,1.503849e-03,
EDP, , ,2.851898e-04

OU Size: 28x56
layer,time_s,energy_J
1,2.059022e-05,8.488117e-06
2,4.392580e-04,1.810798e-04
3,2.196290e-04,9.053992e-05
4,3.699023e-04,1.810798e-04
5,8.245902e-05,9.053992e-05
6,7.986746e-05,1.810798e-04
7,7.665198e-05,1.810798e-04
8,1.927505e-05,9.053992e-05
9,1.951235e-05,1.810798e-04
10,1.967434e-05,1.810798e-04
11,4.836642e-06,4.526996e-05
12,4.823362e-06,4.526996e-05
13,4.880197e-06,4.526996e-05
14,2.371065e-09,1.006003e-07
15,2.719620e-08,1.642448e-06
16,2.491594e-08,4.009882e-07
Total,,,
Latency (max),4.392580e-04,
Energy (sum),,1.504541e-03,
EDP, , ,2.460166e-04

OU Size: 28x60
layer,time_s,energy_J
1,1.921754e-05,8.492019e-06
2,4.099742e-04,1.811631e-04
3,2.049871e-04,9.058154e-05
4,3.452422e-04,1.811631e-04
5,7.696175e-05,9.058154e-05
6,7.454296e-05,1.811631e-04
7,7.154185e-05,1.811631e-04
8,1.799005e-05,9.058154e-05
9,1.821152e-05,1.811631e-04
10,1.836271e-05,1.811631e-04
11,4.514199e-06,4.529077e-05
12,4.501805e-06,4.529077e-05
13,4.554850e-06,4.529077e-05
14,2.212994e-09,1.006465e-07
15,2.538312e-08,1.643202e-06
16,2.325488e-08,4.011725e-07
Total,,,
Latency (max),4.099742e-04,
Energy (sum),,1.505232e-03,
EDP, , ,2.144063e-04

OU Size: 28x64
layer,time_s,energy_J
1,1.801644e-05,8.495921e-06
2,3.843508e-04,1.812463e-04
3,1.921754e-04,9.062315e-05
4,3.236645e-04,1.812463e-04
5,7.215164e-05,9.062315e-05
6,6.988403e-05,1.812463e-04
7,6.707048e-05,1.812463e-04
8,1.686567e-05,9.062315e-05
9,1.707330e-05,1.812463e-04
10,1.721504e-05,1.812463e-04
11,4.232061e-06,4.531158e-05
12,4.220442e-06,4.531158e-05
13,4.270172e-06,4.531158e-05
14,2.074682e-09,1.006927e-07
15,2.379668e-08,1.643957e-06
16,2.180145e-08,4.013568e-07
Total,,,
Latency (max),3.843508e-04,
Energy (sum),,1.505924e-03,
EDP, , ,1.885296e-04

OU Size: 32x4
layer,time_s,energy_J
1,2.522302e-04,9.227487e-06
2,5.380911e-03,1.968531e-04
3,2.690455e-03,9.842653e-05
4,4.531303e-03,1.968531e-04
5,1.010123e-03,9.842653e-05
6,9.783764e-04,1.968531e-04
7,9.389868e-04,1.968531e-04
8,2.361194e-04,9.842653e-05
9,2.390262e-04,1.968531e-04
10,2.410106e-04,1.968531e-04
11,5.924886e-05,4.921326e-05
12,5.908618e-05,4.921326e-05
13,5.978241e-05,4.921326e-05
14,2.904555e-08,1.093632e-07
15,3.331535e-07,1.785515e-06
16,3.052202e-07,4.359168e-07
Total,,,
Latency (max),5.380911e-03,
Energy (sum),,1.635596e-03,
EDP, , ,4.013364e-02

OU Size: 32x8
layer,time_s,energy_J
1,1.261151e-04,9.231389e-06
2,2.690455e-03,1.969363e-04
3,1.345228e-03,9.846814e-05
4,2.265652e-03,1.969363e-04
5,5.050615e-04,9.846814e-05
6,4.891882e-04,1.969363e-04
7,4.694934e-04,1.969363e-04
8,1.180597e-04,9.846814e-05
9,1.195131e-04,1.969363e-04
10,1.205053e-04,1.969363e-04
11,2.962443e-05,4.923407e-05
12,2.954309e-05,4.923407e-05
13,2.989121e-05,4.923407e-05
14,1.452277e-08,1.094094e-07
15,1.665767e-07,1.786270e-06
16,1.526101e-07,4.361011e-07
Total,,,
Latency (max),2.690455e-03,
Energy (sum),,1.636288e-03,
EDP, , ,1.003765e-02

OU Size: 32x12
layer,time_s,energy_J
1,8.407673e-05,9.235290e-06
2,1.793637e-03,1.970195e-04
3,8.968185e-04,9.850976e-05
4,1.510434e-03,1.970195e-04
5,3.367077e-04,9.850976e-05
6,3.261255e-04,1.970195e-04
7,3.129956e-04,1.970195e-04
8,7.870646e-05,9.850976e-05
9,7.967541e-05,1.970195e-04
10,8.033687e-05,1.970195e-04
11,1.974962e-05,4.925488e-05
12,1.969539e-05,4.925488e-05
13,1.992747e-05,4.925488e-05
14,9.681849e-09,1.094557e-07
15,1.110512e-07,1.787025e-06
16,1.017401e-07,4.362854e-07
Total,,,
Latency (max),1.793637e-03,
Energy (sum),,1.636979e-03,
EDP, , ,4.463065e-03

OU Size: 32x16
layer,time_s,energy_J
1,6.305755e-05,9.239192e-06
