OU Size: 4x4
layer,time_s,energy_J
13,4.750085e-04,6.618820e-05
14,4.599205e-07,1.470854e-07
15,5.275304e-06,2.401386e-06
16,3.447241e-06,5.862758e-07
Total,,,
Latency (max),2.130095e-03,
Energy (sum),,2.199756e-03,
EDP, , ,7.305069e-04

OU Size: 52x76
layer,time_s,energy_J
1,9.459304e-05,1.255660e-05
2,2.017985e-03,2.678741e-04
3,1.008992e-03,1.339371e-04
4,2.017985e-03,2.678741e-04
5,1.008992e-03,1.339371e-04
6,2.017985e-03,2.678741e-04
7,2.017985e-03,2.678741e-04
8,1.008992e-03,1.339371e-04
9,1.142074e-03,2.678741e-04
10,2.017985e-03,2.678741e-04
11,3.289090e-04,6.696853e-05
12,5.044962e-04,6.696853e-05
13,4.500080e-04,6.696853e-05
14,4.357141e-07,1.488195e-07
15,4.997657e-06,2.429697e-06
16,3.265808e-06,5.931878e-07
Total,,,
Latency (max),2.017985e-03,
Energy (sum),,2.225690e-03,
EDP, , ,6.633647e-04

OU Size: 52x80
layer,time_s,energy_J
1,8.986339e-05,1.270291e-05
2,1.917086e-03,2.709955e-04
3,9.585428e-04,1.354977e-04
4,1.917086e-03,2.709955e-04
5,9.585428e-04,1.354977e-04
6,1.917086e-03,2.709955e-04
7,1.917086e-03,2.709955e-04
8,9.585428e-04,1.354977e-04
9,1.084970e-03,2.709955e-04
10,1.917086e-03,2.709955e-04
11,3.124635e-04,6.774887e-05
12,4.792714e-04,6.774887e-05
13,4.275076e-04,6.774887e-05
14,4.139284e-07,1.505536e-07
15,4.747774e-06,2.458009e-06
16,3.102517e-06,6.000998e-07
Total,,,
Latency (max),1.917086e-03,
Energy (sum),,2.251624e-03,
EDP, , ,6.056627e-04

OU Size: 52x84
layer,time_s,energy_J
1,8.558418e-05,1.284923e-05
2,1.825796e-03,2.741168e-04
3,9.128979e-04,1.370584e-04
4,1.825796e-03,2.741168e-04
5,9.128979e-04,1.370584e-04
6,1.825796e-03,2.741168e-04
7,1.825796e-03,2.741168e-04
8,9.128979e-04,1.370584e-04
9,1.033305e-03,2.741168e-04
10,1.825796e-03,2.741168e-04
11,2.975843e-04,6.852921e-05
12,4.564490e-04,6.852921e-05
13,4.071501e-04,6.852921e-05
14,3.942176e-07,1.522877e-07
15,4.521690e-06,2.486320e-06
16,2.954778e-06,6.070118e-07
Total,,,
Latency (max),1.825796e-03,
Energy (sum),,2.277559e-03,
EDP, , ,5.556814e-04

OU Size: 52x88
layer,time_s,energy_J
1,8.169399e-05,1.299554e-05
2,1.742805e-03,2.772382e-04
3,8.714025e-04,1.386191e-04
4,1.742805e-03,2.772382e-04
5,8.714025e-04,1.386191e-04
6,1.742805e-03,2.772382e-04
7,1.742805e-03,2.772382e-04
8,8.714025e-04,1.386191e-04
9,9.863363e-04,2.772382e-04
10,1.742805e-03,2.772382e-04
11,2.840577e-04,6.930955e-05
12,4.357013e-04,6.930955e-05
13,3.886433e-04,6.930955e-05
14,3.762986e-07,1.540217e-07
15,4.316158e-06,2.514632e-06
16,2.820470e-06,6.139238e-07
Total,,,
Latency (max),1.742805e-03,
Energy (sum),,2.303493e-03,
EDP, , ,5.120784e-04

OU Size: 52x92
layer,time_s,energy_J
1,7.814208e-05,1.314185e-05
2,1.667031e-03,2.803595e-04
3,8.335155e-04,1.401798e-04
4,1.667031e-03,2.803595e-04
5,8.335155e-04,1.401798e-04
6,1.667031e-03,2.803595e-04
7,1.667031e-03,2.803595e-04
8,8.335155e-04,1.401798e-04
9,9.434521e-04,2.803595e-04
10,1.667031e-03,2.803595e-04
11,2.717074e-04,7.008988e-05
12,4.167577e-04,7.008988e-05
13,3.717458e-04,7.008988e-05
14,3.599378e-07,1.557558e-07
15,4.128499e-06,2.542944e-06
16,2.697841e-06,6.208358e-07
Total,,,
Latency (max),1.667031e-03,
Energy (sum),,2.329428e-03,
EDP, , ,4.737928e-04

OU Size: 52x96
layer,time_s,energy_J
1,7.488616e-05,1.328817e-05
2,1.597571e-03,2.834809e-04
3,7.987857e-04,1.417404e-04
4,1.597571e-03,2.834809e-04
5,7.987857e-04,1.417404e-04
6,1.597571e-03,2.834809e-04
7,1.597571e-03,2.834809e-04
8,7.987857e-04,1.417404e-04
9,9.041416e-04,2.834809e-04
10,1.597571e-03,2.834809e-04
11,2.603863e-04,7.087022e-05
12,3.993928e-04,7.087022e-05
13,3.562564e-04,7.087022e-05
14,3.449404e-07,1.574899e-07
15,3.956478e-06,2.571255e-06
16,2.585431e-06,6.277478e-07
Total,,,
Latency (max),1.597571e-03,
Energy (sum),,2.355362e-03,
EDP, , ,4.399771e-04

OU Size: 52x100
layer,time_s,energy_J
1,7.189071e-05,1.343448e-05
2,1.533668e-03,2.866022e-04
3,7.668342e-04,1.433011e-04
4,1.533668e-03,2.866022e-04
5,7.668342e-04,1.433011e-04
6,1.533668e-03,2.866022e-04
7,1.533668e-03,2.866022e-04
8,7.668342e-04,1.433011e-04
9,8.679760e-04,2.866022e-04
10,1.533668e-03,2.866022e-04
11,2.499708e-04,7.165056e-05
12,3.834171e-04,7.165056e-05
13,3.420061e-04,7.165056e-05
14,3.311427e-07,1.592240e-07
15,3.798219e-06,2.599567e-06
16,2.482014e-06,6.346598e-07
Total,,,
Latency (max),1.533668e-03,
Energy (sum),,2.381296e-03,
EDP, , ,4.099476e-04

OU Size: 52x104
layer,time_s,energy_J
1,6.912568e-05,1.358079e-05
2,1.474681e-03,2.897236e-04
3,7.373406e-04,1.448618e-04
4,1.474681e-03,2.897236e-04
5,7.373406e-04,1.448618e-04
6,1.474681e-03,2.897236e-04
7,1.474681e-03,2.897236e-04
8,7.373406e-04,1.448618e-04
9,8.345923e-04,2.897236e-04
10,1.474681e-03,2.897236e-04
11,2.403565e-04,7.243089e-05
12,3.686703e-04,7.243089e-05
13,3.288520e-04,7.243089e-05
14,3.184065e-07,1.609581e-07
15,3.652134e-06,2.627878e-06
16,2.386552e-06,6.415718e-07
Total,,,
Latency (max),1.474681e-03,
Energy (sum),,2.407231e-03,
EDP, , ,3.831474e-04

OU Size: 52x108
layer,time_s,energy_J
1,6.656547e-05,1.372711e-05
2,1.420063e-03,2.928449e-04
3,7.100317e-04,1.464225e-04
4,1.420063e-03,2.928449e-04
5,7.100317e-04,1.464225e-04
6,1.420063e-03,2.928449e-04
7,1.420063e-03,2.928449e-04
8,7.100317e-04,1.464225e-04
9,8.036815e-04,2.928449e-04
10,1.420063e-03,2.928449e-04
11,2.314544e-04,7.321123e-05
12,3.550159e-04,7.321123e-05
13,3.166723e-04,7.321123e-05
14,3.066137e-07,1.626922e-07
15,3.516870e-06,2.656190e-06
16,2.298161e-06,6.484838e-07
Total,,,
Latency (max),1.420063e-03,
Energy (sum),,2.433165e-03,
EDP, , ,3.591195e-04

OU Size: 52x112
layer,time_s,energy_J
1,6.418813e-05,1.387342e-05
2,1.369347e-03,2.959663e-04
3,6.846734e-04,1.479831e-04
4,1.369347e-03,2.959663e-04
5,6.846734e-04,1.479831e-04
6,1.369347e-03,2.959663e-04
7,1.369347e-03,2.959663e-04
8,6.846734e-04,1.479831e-04
9,7.749785e-04,2.959663e-04
10,1.369347e-03,2.959663e-04
11,2.231882e-04,7.399157e-05
12,3.423367e-04,7.399157e-05
13,3.053626e-04,7.399157e-05
14,2.956632e-07,1.644263e-07
15,3.391267e-06,2.684501e-06
16,2.216084e-06,6.553958e-07
Total,,,
Latency (max),1.369347e-03,
Energy (sum),,2.459100e-03,
EDP, , ,3.374853e-04

OU Size: 52x116
layer,time_s,energy_J
1,6.197475e-05,1.401973e-05
2,1.322128e-03,2.990876e-04
3,6.610640e-04,1.495438e-04
4,1.322128e-03,2.990876e-04
5,6.610640e-04,1.495438e-04
6,1.322128e-03,2.990876e-04
7,1.322128e-03,2.990876e-04
8,6.610640e-04,1.495438e-04
9,7.482551e-04,2.990876e-04
10,1.322128e-03,2.990876e-04
11,2.154921e-04,7.477191e-05
12,3.305320e-04,7.477191e-05
13,2.948328e-04,7.477191e-05
14,2.854679e-07,1.661604e-07
15,3.274327e-06,2.712813e-06
16,2.139667e-06,6.623078e-07
Total,,,
Latency (max),1.322128e-03,
Energy (sum),,2.485034e-03,
EDP, , ,3.179298e-04

OU Size: 52x120
layer,time_s,energy_J
1,5.990893e-05,1.416605e-05
2,1.278057e-03,3.022090e-04
3,6.390285e-04,1.511045e-04
4,1.278057e-03,3.022090e-04
5,6.390285e-04,1.511045e-04
6,1.278057e-03,3.022090e-04
7,1.278057e-03,3.022090e-04
8,6.390285e-04,1.511045e-04
9,7.233133e-04,3.022090e-04
10,1.278057e-03,3.022090e-04
11,2.083090e-04,7.555224e-05
12,3.195143e-04,7.555224e-05
13,2.850051e-04,7.555224e-05
14,2.759523e-07,1.678944e-07
15,3.165183e-06,2.741124e-06
16,2.068345e-06,6.692198e-07
Total,,,
Latency (max),1.278057e-03,
Energy (sum),,2.510968e-03,
EDP, , ,3.001882e-04

OU Size: 52x124
layer,time_s,energy_J
1,5.797638e-05,1.431236e-05
2,1.236829e-03,3.053303e-04
3,6.184147e-04,1.526652e-04
4,1.236829e-03,3.053303e-04
5,6.184147e-04,1.526652e-04
6,1.236829e-03,3.053303e-04
7,1.236829e-03,3.053303e-04
8,6.184147e-04,1.526652e-04
9,6.999806e-04,3.053303e-04
10,1.236829e-03,3.053303e-04
11,2.015894e-04,7.633258e-05
12,3.092074e-04,7.633258e-05
13,2.758114e-04,7.633258e-05
14,2.670506e-07,1.696285e-07
15,3.063080e-06,2.769436e-06
16,2.001624e-06,6.761318e-07
Total,,,
Latency (max),1.236829e-03,
Energy (sum),,2.536903e-03,
EDP, , ,2.840373e-04

OU Size: 52x128
layer,time_s,energy_J
1,5.616462e-05,1.445867e-05
2,1.198179e-03,3.084517e-04
3,5.990893e-04,1.542258e-04
4,1.198179e-03,3.084517e-04
5,5.990893e-04,1.542258e-04
6,1.198179e-03,3.084517e-04
7,1.198179e-03,3.084517e-04
8,5.990893e-04,1.542258e-04
9,6.781062e-04,3.084517e-04
10,1.198179e-03,3.084517e-04
11,1.952897e-04,7.711292e-05
12,2.995446e-04,7.711292e-05
13,2.671923e-04,7.711292e-05
14,2.587053e-07,1.713626e-07
15,2.967359e-06,2.797748e-06
16,1.939073e-06,6.830438e-07
Total,,,
Latency (max),1.198179e-03,
Energy (sum),,2.562837e-03,
EDP, , ,2.692873e-04

OU Size: 56x4
layer,time_s,energy_J
1,1.668891e-03,1.039409e-05
2,3.560302e-02,2.217406e-04
3,1.780151e-02,1.108703e-04
4,3.560302e-02,2.217406e-04
5,1.780151e-02,1.108703e-04
6,3.560302e-02,2.217406e-04
7,3.560302e-02,2.217406e-04
8,1.780151e-02,1.108703e-04
9,2.014944e-02,2.217406e-04
10,3.560302e-02,2.217406e-04
11,5.802894e-03,5.543515e-05
12,8.900755e-03,5.543515e-05
13,7.939427e-03,5.543515e-05
14,7.687242e-06,1.231896e-07
15,8.817295e-05,2.011253e-06
16,5.761818e-05,4.910285e-07
Total,,,
Latency (max),3.560302e-02,
Energy (sum),,1.842380e-03,
EDP, , ,1.709246e-01

OU Size: 56x8
layer,time_s,energy_J
1,8.344457e-04,1.054040e-05
2,1.780151e-02,2.248620e-04
3,8.900755e-03,1.124310e-04
4,1.780151e-02,2.248620e-04
5,8.900755e-03,1.124310e-04
6,1.780151e-02,2.248620e-04
7,1.780151e-02,2.248620e-04
8,8.900755e-03,1.124310e-04
9,1.007472e-02,2.248620e-04
10,1.780151e-02,2.248620e-04
11,2.901447e-03,5.621549e-05
12,4.450377e-03,5.621549e-05
13,3.969714e-03,5.621549e-05
14,3.843621e-06,1.249237e-07
15,4.408647e-05,2.039564e-06
16,2.880909e-05,4.979405e-07
Total,,,
Latency (max),1.780151e-02,
Energy (sum),,1.868314e-03,
EDP, , ,4.333266e-02

OU Size: 56x12
layer,time_s,energy_J
1,5.562972e-04,1.068672e-05
2,1.186767e-02,2.279833e-04
3,5.933836e-03,1.139917e-04
4,1.186767e-02,2.279833e-04
5,5.933836e-03,1.139917e-04
6,1.186767e-02,2.279833e-04
7,1.186767e-02,2.279833e-04
8,5.933836e-03,1.139917e-04
9,6.716481e-03,2.279833e-04
10,1.186767e-02,2.279833e-04
11,1.934298e-03,5.699583e-05
12,2.966918e-03,5.699583e-05
13,2.646476e-03,5.699583e-05
14,2.562414e-06,1.266578e-07
15,2.939098e-05,2.067876e-06
16,1.920606e-05,5.048525e-07
Total,,,
Latency (max),1.186767e-02,
Energy (sum),,1.894248e-03,
EDP, , ,1.952630e-02

OU Size: 56x16
layer,time_s,energy_J
1,4.172229e-04,1.083303e-05
2,8.900755e-03,2.311047e-04
3,4.450377e-03,1.155523e-04
4,8.900755e-03,2.311047e-04
5,4.450377e-03,1.155523e-04
6,8.900755e-03,2.311047e-04
7,8.900755e-03,2.311047e-04
8,4.450377e-03,1.155523e-04
9,5.037361e-03,2.311047e-04
10,8.900755e-03,2.311047e-04
11,1.450723e-03,5.777616e-05
12,2.225189e-03,5.777616e-05
13,1.984857e-03,5.777616e-05
14,1.921811e-06,1.283919e-07
15,2.204324e-05,2.096187e-06
16,1.440454e-05,5.117645e-07
Total,,,
Latency (max),8.900755e-03,
Energy (sum),,1.920183e-03,
EDP, , ,1.113392e-02

OU Size: 56x20
layer,time_s,energy_J
1,3.337783e-04,1.097934e-05
2,7.120604e-03,2.342260e-04
3,3.560302e-03,1.171130e-04
4,7.120604e-03,2.342260e-04
5,3.560302e-03,1.171130e-04
6,7.120604e-03,2.342260e-04
7,7.120604e-03,2.342260e-04
8,3.560302e-03,1.171130e-04
9,4.029888e-03,2.342260e-04
10,7.120604e-03,2.342260e-04
11,1.160579e-03,5.855650e-05
12,1.780151e-03,5.855650e-05
13,1.587885e-03,5.855650e-05
14,1.537448e-06,1.301260e-07
15,1.763459e-05,2.124499e-06
16,1.152364e-05,5.186765e-07
Total,,,
Latency (max),7.120604e-03,
Energy (sum),,1.946117e-03,
EDP, , ,7.221950e-03

OU Size: 56x24
layer,time_s,energy_J
1,2.781486e-04,1.112566e-05
2,5.933836e-03,2.373473e-04
3,2.966918e-03,1.186737e-04
4,5.933836e-03,2.373473e-04
5,2.966918e-03,1.186737e-04
6,5.933836e-03,2.373473e-04
7,5.933836e-03,2.373473e-04
8,2.966918e-03,1.186737e-04
9,3.358240e-03,2.373473e-04
10,5.933836e-03,2.373473e-04
11,9.671490e-04,5.933684e-05
12,1.483459e-03,5.933684e-05
13,1.323238e-03,5.933684e-05
14,1.281207e-06,1.318601e-07
15,1.469549e-05,2.152810e-06
16,9.603029e-06,5.255885e-07
Total,,,
Latency (max),5.933836e-03,
Energy (sum),,1.972052e-03,
EDP, , ,5.082077e-03

OU Size: 56x28
layer,time_s,energy_J
1,2.384131e-04,1.127197e-05
2,5.086145e-03,2.404687e-04
3,2.543073e-03,1.202343e-04
4,5.086145e-03,2.404687e-04
5,2.543073e-03,1.202343e-04
6,5.086145e-03,2.404687e-04
7,5.086145e-03,2.404687e-04
8,2.543073e-03,1.202343e-04
9,2.878492e-03,2.404687e-04
10,5.086145e-03,2.404687e-04
11,8.289848e-04,6.011717e-05
12,1.271536e-03,6.011717e-05
13,1.134204e-03,6.011717e-05
14,1.098177e-06,1.335942e-07
15,1.259614e-05,2.181122e-06
16,8.231168e-06,5.325005e-07
Total,,,
Latency (max),5.086145e-03,
Energy (sum),,1.997986e-03,
EDP, , ,3.782874e-03

OU Size: 56x32
layer,time_s,energy_J
1,2.086114e-04,1.141828e-05
2,4.450377e-03,2.435900e-04
3,2.225189e-03,1.217950e-04
4,4.450377e-03,2.435900e-04
5,2.225189e-03,1.217950e-04
6,4.450377e-03,2.435900e-04
7,4.450377e-03,2.435900e-04
8,2.225189e-03,1.217950e-04
9,2.518680e-03,2.435900e-04
10,4.450377e-03,2.435900e-04
11,7.253617e-04,6.089751e-05
12,1.112594e-03,6.089751e-05
13,9.924284e-04,6.089751e-05
14,9.609053e-07,1.353283e-07
15,1.102162e-05,2.209434e-06
16,7.202272e-06,5.394125e-07
Total,,,
Latency (max),4.450377e-03,
Energy (sum),,2.023920e-03,
EDP, , ,2.933857e-03

OU Size: 56x36
layer,time_s,energy_J
1,1.854324e-04,1.156460e-05
2,3.955891e-03,2.467114e-04
3,1.977945e-03,1.233557e-04
4,3.955891e-03,2.467114e-04
5,1.977945e-03,1.233557e-04
6,3.955891e-03,2.467114e-04
7,3.955891e-03,2.467114e-04
8,1.977945e-03,1.233557e-04
9,2.238827e-03,2.467114e-04
10,3.955891e-03,2.467114e-04
11,6.447660e-04,6.167785e-05
12,9.889727e-04,6.167785e-05
13,8.821586e-04,6.167785e-05
14,8.541380e-07,1.370624e-07
15,9.796994e-06,2.237745e-06
16,6.402019e-06,5.463245e-07
Total,,,
Latency (max),3.955891e-03,
Energy (sum),,2.049855e-03,
EDP, , ,2.347813e-03

OU Size: 56x40
layer,time_s,energy_J
1,1.668891e-04,1.171091e-05
2,3.560302e-03,2.498327e-04
3,1.780151e-03,1.249164e-04
4,3.560302e-03,2.498327e-04
5,1.780151e-03,1.249164e-04
6,3.560302e-03,2.498327e-04
7,3.560302e-03,2.498327e-04
8,1.780151e-03,1.249164e-04
9,2.014944e-03,2.498327e-04
10,3.560302e-03,2.498327e-04
11,5.802894e-04,6.245819e-05
12,8.900755e-04,6.245819e-05
13,7.939427e-04,6.245819e-05
14,7.687242e-07,1.387964e-07
15,8.817295e-06,2.266057e-06
16,5.761818e-06,5.532365e-07
Total,,,
Latency (max),3.560302e-03,
Energy (sum),,2.075789e-03,
EDP, , ,1.925789e-03

OU Size: 56x44
layer,time_s,energy_J
1,1.517174e-04,1.185722e-05
2,3.236638e-03,2.529541e-04
3,1.618319e-03,1.264770e-04
4,3.236638e-03,2.529541e-04
5,1.618319e-03,1.264770e-04
6,3.236638e-03,2.529541e-04
7,3.236638e-03,2.529541e-04
8,1.618319e-03,1.264770e-04
9,1.831767e-03,2.529541e-04
10,3.236638e-03,2.529541e-04
11,5.275358e-04,6.323852e-05
12,8.091595e-04,6.323852e-05
13,7.217661e-04,6.323852e-05
14,6.988402e-07,1.405305e-07
15,8.015722e-06,2.294368e-06
16,5.238016e-06,5.601485e-07
Total,,,
Latency (max),3.236638e-03,
Energy (sum),,2.101724e-03,
EDP, , ,1.611446e-03

OU Size: 56x48
layer,time_s,energy_J
1,1.390743e-04,1.200354e-05
2,2.966918e-03,2.560754e-04
3,1.483459e-03,1.280377e-04
4,2.966918e-03,2.560754e-04
5,1.483459e-03,1.280377e-04
6,2.966918e-03,2.560754e-04
7,2.966918e-03,2.560754e-04
8,1.483459e-03,1.280377e-04
9,1.679120e-03,2.560754e-04
10,2.966918e-03,2.560754e-04
11,4.835745e-04,6.401886e-05
12,7.417295e-04,6.401886e-05
13,6.616190e-04,6.401886e-05
14,6.406035e-07,1.422646e-07
15,7.347746e-06,2.322680e-06
16,4.801515e-06,5.670605e-07
Total,,,
Latency (max),2.966918e-03,
Energy (sum),,2.127658e-03,
EDP, , ,1.370771e-03

OU Size: 56x52
layer,time_s,energy_J
1,1.283763e-04,1.214985e-05
2,2.738694e-03,2.591968e-04
3,1.369347e-03,1.295984e-04
4,2.738694e-03,2.591968e-04
5,1.369347e-03,1.295984e-04
6,2.738694e-03,2.591968e-04
7,2.738694e-03,2.591968e-04
8,1.369347e-03,1.295984e-04
9,1.549957e-03,2.591968e-04
10,2.738694e-03,2.591968e-04
11,4.463764e-04,6.479920e-05
12,6.846734e-04,6.479920e-05
13,6.107252e-04,6.479920e-05
14,5.913263e-07,1.439987e-07
15,6.782534e-06,2.350991e-06
16,4.432167e-06,5.739725e-07
Total,,,
Latency (max),2.738694e-03,
Energy (sum),,2.153592e-03,
EDP, , ,1.182231e-03

OU Size: 56x56
layer,time_s,energy_J
1,1.192065e-04,1.229616e-05
2,2.543073e-03,2.623181e-04
3,1.271536e-03,1.311591e-04
4,2.543073e-03,2.623181e-04
5,1.271536e-03,1.311591e-04
6,2.543073e-03,2.623181e-04
7,2.543073e-03,2.623181e-04
8,1.271536e-03,1.311591e-04
9,1.439246e-03,2.623181e-04
10,2.543073e-03,2.623181e-04
11,4.144924e-04,6.557953e-05
12,6.357682e-04,6.557953e-05
13,5.671020e-04,6.557953e-05
14,5.490887e-07,1.457328e-07
15,6.298068e-06,2.379303e-06
16,4.115584e-06,5.808845e-07
Total,,,
Latency (max),2.543073e-03,
Energy (sum),,2.179527e-03,
EDP, , ,1.031648e-03

OU Size: 56x60
layer,time_s,energy_J
1,1.112594e-04,1.244248e-05
2,2.373535e-03,2.654395e-04
3,1.186767e-03,1.327197e-04
4,2.373535e-03,2.654395e-04
5,1.186767e-03,1.327197e-04
6,2.373535e-03,2.654395e-04
7,2.373535e-03,2.654395e-04
8,1.186767e-03,1.327197e-04
9,1.343296e-03,2.654395e-04
10,2.373535e-03,2.654395e-04
11,3.868596e-04,6.635987e-05
12,5.933836e-04,6.635987e-05
13,5.292952e-04,6.635987e-05
14,5.124828e-07,1.474669e-07
15,5.878196e-06,2.407614e-06
16,3.841212e-06,5.877965e-07
Total,,,
Latency (max),2.373535e-03,
Energy (sum),,2.205461e-03,
EDP, , ,9.093737e-04

OU Size: 56x64
layer,time_s,energy_J
1,1.043057e-04,1.258879e-05
2,2.225189e-03,2.685608e-04
3,1.112594e-03,1.342804e-04
4,2.225189e-03,2.685608e-04
5,1.112594e-03,1.342804e-04
6,2.225189e-03,2.685608e-04
7,2.225189e-03,2.685608e-04
8,1.112594e-03,1.342804e-04
9,1.259340e-03,2.685608e-04
10,2.225189e-03,2.685608e-04
11,3.626809e-04,6.714021e-05
12,5.562972e-04,6.714021e-05
13,4.962142e-04,6.714021e-05
14,4.804526e-07,1.492010e-07
15,5.510809e-06,2.435926e-06
16,3.601136e-06,5.947085e-07
Total,,,
Latency (max),2.225189e-03,
Energy (sum),,2.231396e-03,
EDP, , ,8.086528e-04

OU Size: 56x68
layer,time_s,energy_J
1,9.817009e-05,1.273510e-05
2,2.094295e-03,2.716822e-04
3,1.047148e-03,1.358411e-04
4,2.094295e-03,2.716822e-04
5,1.047148e-03,1.358411e-04
6,2.094295e-03,2.716822e-04
7,2.094295e-03,2.716822e-04
8,1.047148e-03,1.358411e-04
9,1.185261e-03,2.716822e-04
10,2.094295e-03,2.716822e-04
11,3.413467e-04,6.792055e-05
12,5.235738e-04,6.792055e-05
13,4.670251e-04,6.792055e-05
14,4.521907e-07,1.509351e-07
15,5.186644e-06,2.464237e-06
16,3.389304e-06,6.016205e-07
Total,,,
Latency (max),2.094295e-03,
Energy (sum),,2.257330e-03,
EDP, , ,7.246407e-04

OU Size: 56x72
layer,time_s,energy_J
1,9.271619e-05,1.288142e-05
2,1.977945e-03,2.748035e-04
3,9.889727e-04,1.374018e-04
4,1.977945e-03,2.748035e-04
5,9.889727e-04,1.374018e-04
6,1.977945e-03,2.748035e-04
7,1.977945e-03,2.748035e-04
8,9.889727e-04,1.374018e-04
9,1.119413e-03,2.748035e-04
10,1.977945e-03,2.748035e-04
11,3.223830e-04,6.870088e-05
12,4.944864e-04,6.870088e-05
13,4.410793e-04,6.870088e-05
14,4.270690e-07,1.526692e-07
15,4.898497e-06,2.492549e-06
16,3.201010e-06,6.085325e-07
Total,,,
Latency (max),1.977945e-03,
Energy (sum),,2.283264e-03,
EDP, , ,6.537876e-04

OU Size: 56x76
layer,time_s,energy_J
1,8.783639e-05,1.302773e-05
2,1.873843e-03,2.779249e-04
3,9.369215e-04,1.389624e-04
4,1.873843e-03,2.779249e-04
5,9.369215e-04,1.389624e-04
6,1.873843e-03,2.779249e-04
7,1.873843e-03,2.779249e-04
8,9.369215e-04,1.389624e-04
9,1.060497e-03,2.779249e-04
10,1.873843e-03,2.779249e-04
11,3.054155e-04,6.948122e-05
12,4.684608e-04,6.948122e-05
13,4.178646e-04,6.948122e-05
14,4.045917e-07,1.544032e-07
15,4.640681e-06,2.520861e-06
16,3.032536e-06,6.154445e-07
Total,,,
Latency (max),1.873843e-03,
Energy (sum),,2.309199e-03,
EDP, , ,5.934438e-04

OU Size: 56x80
layer,time_s,energy_J
1,8.344457e-05,1.317404e-05
2,1.780151e-03,2.810462e-04
3,8.900755e-04,1.405231e-04
4,1.780151e-03,2.810462e-04
5,8.900755e-04,1.405231e-04
6,1.780151e-03,2.810462e-04
7,1.780151e-03,2.810462e-04
8,8.900755e-04,1.405231e-04
9,1.007472e-03,2.810462e-04
10,1.780151e-03,2.810462e-04
11,2.901447e-04,7.026156e-05
12,4.450377e-04,7.026156e-05
13,3.969714e-04,7.026156e-05
14,3.843621e-07,1.561373e-07
15,4.408647e-06,2.549172e-06
16,2.880909e-06,6.223565e-07
Total,,,
Latency (max),1.780151e-03,
Energy (sum),,2.335133e-03,
EDP, , ,5.415981e-04

OU Size: 56x84
layer,time_s,energy_J
1,7.947102e-05,1.332036e-05
2,1.695382e-03,2.841676e-04
3,8.476909e-04,1.420838e-04
4,1.695382e-03,2.841676e-04
5,8.476909e-04,1.420838e-04
6,1.695382e-03,2.841676e-04
7,1.695382e-03,2.841676e-04
8,8.476909e-04,1.420838e-04
9,9.594972e-04,2.841676e-04
10,1.695382e-03,2.841676e-04
11,2.763283e-04,7.104189e-05
12,4.238455e-04,7.104189e-05
13,3.780680e-04,7.104189e-05
14,3.660592e-07,1.578714e-07
15,4.198712e-06,2.577484e-06
16,2.743723e-06,6.292685e-07
Total,,,
Latency (max),1.695382e-03,
Energy (sum),,2.361067e-03,
EDP, , ,4.967013e-04

OU Size: 56x88
layer,time_s,energy_J
1,7.585870e-05,1.346667e-05
2,1.618319e-03,2.872889e-04
3,8.091595e-04,1.436445e-04
4,1.618319e-03,2.872889e-04
5,8.091595e-04,1.436445e-04
6,1.618319e-03,2.872889e-04
7,1.618319e-03,2.872889e-04
8,8.091595e-04,1.436445e-04
9,9.158837e-04,2.872889e-04
10,1.618319e-03,2.872889e-04
11,2.637679e-04,7.182223e-05
12,4.045798e-04,7.182223e-05
13,3.608831e-04,7.182223e-05
14,3.494201e-07,1.596055e-07
15,4.007861e-06,2.605795e-06
16,2.619008e-06,6.361805e-07
Total,,,
Latency (max),1.618319e-03,
Energy (sum),,2.387002e-03,
EDP, , ,4.575441e-04

OU Size: 56x92
layer,time_s,energy_J
1,7.256050e-05,1.361298e-05
2,1.547957e-03,2.904103e-04
3,7.739787e-04,1.452051e-04
4,1.547957e-03,2.904103e-04
5,7.739787e-04,1.452051e-04
6,1.547957e-03,2.904103e-04
7,1.547957e-03,2.904103e-04
8,7.739787e-04,1.452051e-04
9,8.760627e-04,2.904103e-04
10,1.547957e-03,2.904103e-04
11,2.522997e-04,7.260257e-05
12,3.869893e-04,7.260257e-05
13,3.451925e-04,7.260257e-05
14,3.342279e-07,1.613396e-07
15,3.833606e-06,2.634107e-06
16,2.505138e-06,6.430925e-07
Total,,,
Latency (max),1.547957e-03,
Energy (sum),,2.412936e-03,
EDP, , ,4.231708e-04

OU Size: 56x96
layer,time_s,energy_J
1,6.953715e-05,1.375929e-05
2,1.483459e-03,2.935316e-04
3,7.417295e-04,1.467658e-04
4,1.483459e-03,2.935316e-04
5,7.417295e-04,1.467658e-04
6,1.483459e-03,2.935316e-04
7,1.483459e-03,2.935316e-04
8,7.417295e-04,1.467658e-04
9,8.395601e-04,2.935316e-04
10,1.483459e-03,2.935316e-04
11,2.417872e-04,7.338291e-05
12,3.708648e-04,7.338291e-05
13,3.308095e-04,7.338291e-05
14,3.203018e-07,1.630737e-07
15,3.673873e-06,2.662418e-06
16,2.400757e-06,6.500045e-07
Total,,,
Latency (max),1.483459e-03,
Energy (sum),,2.438871e-03,
EDP, , ,3.928184e-04

OU Size: 56x100
