OU Size: 4x4
layer,time_s,energy_J
3,5.933836e-05,5.060270e-04
4,1.186767e-04,1.012054e-03
5,5.933836e-05,5.060270e-04
6,7.261842e-05,1.012054e-03
7,1.186767e-04,1.012054e-03
8,4.166117e-05,5.060270e-04
9,4.217405e-05,1.012054e-03
10,4.252418e-05,1.012054e-03
11,1.045393e-05,2.530135e-04
12,1.042523e-05,2.530135e-04
13,1.054807e-05,2.530135e-04
14,5.124828e-09,5.622541e-07
15,5.878196e-08,9.179628e-06
16,5.385340e-08,2.241120e-06
Total,,,
Latency (max),1.186767e-04,
Energy (sum),,8.408868e-03,
EDP, , ,9.979369e-07

OU Size: 76x116
layer,time_s,energy_J
1,5.371145e-06,4.773469e-05
2,1.145844e-04,1.018340e-03
3,5.729221e-05,5.091700e-04
4,1.145844e-04,1.018340e-03
5,5.729221e-05,5.091700e-04
6,7.011434e-05,1.018340e-03
7,1.145844e-04,1.018340e-03
8,4.022457e-05,5.091700e-04
9,4.071977e-05,1.018340e-03
10,4.105783e-05,1.018340e-03
11,1.009345e-05,2.545850e-04
12,1.006574e-05,2.545850e-04
13,1.018435e-05,2.545850e-04
14,4.948110e-09,5.657464e-07
15,5.675500e-08,9.236644e-06
16,5.199638e-08,2.255040e-06
Total,,,
Latency (max),1.145844e-04,
Energy (sum),,8.461097e-03,
EDP, , ,9.695099e-07

OU Size: 76x120
layer,time_s,energy_J
1,5.192107e-06,4.802935e-05
2,1.107649e-04,1.024626e-03
3,5.538247e-05,5.123130e-04
4,1.107649e-04,1.024626e-03
5,5.538247e-05,5.123130e-04
6,6.777719e-05,1.024626e-03
7,1.107649e-04,1.024626e-03
8,3.888375e-05,5.123130e-04
9,3.936245e-05,1.024626e-03
10,3.968923e-05,1.024626e-03
11,9.757005e-06,2.561565e-04
12,9.730216e-06,2.561565e-04
13,9.844869e-06,2.561565e-04
14,4.783173e-09,5.692386e-07
15,5.486317e-08,9.293660e-06
16,5.026317e-08,2.268960e-06
Total,,,
Latency (max),1.107649e-04,
Energy (sum),,8.513326e-03,
EDP, , ,9.429781e-07

OU Size: 76x124
layer,time_s,energy_J
1,5.024620e-06,4.832400e-05
2,1.071919e-04,1.030912e-03
3,5.359594e-05,5.154560e-04
4,1.071919e-04,1.030912e-03
5,5.359594e-05,5.154560e-04
6,6.559083e-05,1.030912e-03
7,1.071919e-04,1.030912e-03
8,3.762944e-05,5.154560e-04
9,3.809269e-05,1.030912e-03
10,3.840894e-05,1.030912e-03
11,9.442263e-06,2.577280e-04
12,9.416338e-06,2.577280e-04
13,9.527293e-06,2.577280e-04
14,4.628877e-09,5.727309e-07
15,5.309339e-08,9.350676e-06
16,4.864178e-08,2.282880e-06
Total,,,
Latency (max),1.071919e-04,
Energy (sum),,8.565555e-03,
EDP, , ,9.181580e-07

OU Size: 76x128
layer,time_s,energy_J
1,4.867600e-06,4.861866e-05
2,1.038421e-04,1.037198e-03
3,5.192107e-05,5.185991e-04
4,1.038421e-04,1.037198e-03
5,5.192107e-05,5.185991e-04
6,6.354112e-05,1.037198e-03
7,1.038421e-04,1.037198e-03
8,3.645352e-05,5.185991e-04
9,3.690230e-05,1.037198e-03
10,3.720866e-05,1.037198e-03
11,9.147192e-06,2.592995e-04
12,9.122078e-06,2.592995e-04
13,9.229565e-06,2.592995e-04
14,4.484225e-09,5.762232e-07
15,5.143422e-08,9.407693e-06
16,4.712172e-08,2.296800e-06
Total,,,
Latency (max),1.038421e-04,
Energy (sum),,8.617784e-03,
EDP, , ,8.948891e-07

OU Size: 80x4
layer,time_s,energy_J
1,1.479750e-04,4.154686e-05
2,3.156801e-03,8.863329e-04
3,1.578400e-03,4.431665e-04
4,3.156801e-03,8.863329e-04
5,1.578400e-03,4.431665e-04
6,1.931650e-03,8.863329e-04
7,3.156801e-03,8.863329e-04
8,1.108187e-03,4.431665e-04
9,1.121830e-03,8.863329e-04
10,1.131143e-03,8.863329e-04
11,2.780746e-04,2.215832e-04
12,2.773112e-04,2.215832e-04
13,2.805788e-04,2.215832e-04
14,1.363204e-07,4.924089e-07
15,1.563600e-06,8.039301e-06
16,1.432500e-06,1.962720e-06
Total,,,
Latency (max),3.156801e-03,
Energy (sum),,7.364288e-03,
EDP, , ,2.324759e-05

OU Size: 80x8
layer,time_s,energy_J
1,7.398752e-05,4.184152e-05
2,1.578400e-03,8.926190e-04
3,7.892002e-04,4.463095e-04
4,1.578400e-03,8.926190e-04
5,7.892002e-04,4.463095e-04
6,9.658250e-04,8.926190e-04
7,1.578400e-03,8.926190e-04
8,5.540935e-04,4.463095e-04
9,5.609149e-04,8.926190e-04
10,5.655716e-04,8.926190e-04
11,1.390373e-04,2.231547e-04
12,1.386556e-04,2.231547e-04
13,1.402894e-04,2.231547e-04
14,6.816022e-08,4.959011e-07
15,7.818001e-07,8.096317e-06
16,7.162502e-07,1.976640e-06
Total,,,
Latency (max),1.578400e-03,
Energy (sum),,7.416517e-03,
EDP, , ,1.170623e-05

OU Size: 80x12
layer,time_s,energy_J
1,4.932502e-05,4.213617e-05
2,1.052267e-03,8.989050e-04
3,5.261335e-04,4.494525e-04
4,1.052267e-03,8.989050e-04
5,5.261335e-04,4.494525e-04
6,6.438833e-04,8.989050e-04
7,1.052267e-03,8.989050e-04
8,3.693957e-04,4.494525e-04
9,3.739433e-04,8.989050e-04
10,3.770477e-04,8.989050e-04
11,9.269155e-05,2.247263e-04
12,9.243705e-05,2.247263e-04
13,9.352626e-05,2.247263e-04
14,4.544014e-08,4.993934e-07
15,5.212001e-07,8.153334e-06
16,4.775001e-07,1.990560e-06
Total,,,
Latency (max),1.052267e-03,
Energy (sum),,7.468746e-03,
EDP, , ,7.859115e-06

OU Size: 80x16
layer,time_s,energy_J
1,3.699376e-05,4.243083e-05
2,7.892002e-04,9.051911e-04
3,3.946001e-04,4.525955e-04
4,7.892002e-04,9.051911e-04
5,3.946001e-04,4.525955e-04
6,4.829125e-04,9.051911e-04
7,7.892002e-04,9.051911e-04
8,2.770468e-04,4.525955e-04
9,2.804574e-04,9.051911e-04
10,2.827858e-04,9.051911e-04
11,6.951866e-05,2.262978e-04
12,6.932779e-05,2.262978e-04
13,7.014469e-05,2.262978e-04
14,3.408011e-08,5.028857e-07
15,3.909001e-07,8.210350e-06
16,3.581251e-07,2.004480e-06
Total,,,
Latency (max),7.892002e-04,
Energy (sum),,7.520975e-03,
EDP, , ,5.935555e-06

OU Size: 80x20
layer,time_s,energy_J
1,2.959501e-05,4.272549e-05
2,6.313602e-04,9.114771e-04
3,3.156801e-04,4.557386e-04
4,6.313602e-04,9.114771e-04
5,3.156801e-04,4.557386e-04
6,3.863300e-04,9.114771e-04
7,6.313602e-04,9.114771e-04
8,2.216374e-04,4.557386e-04
9,2.243660e-04,9.114771e-04
10,2.262286e-04,9.114771e-04
11,5.561493e-05,2.278693e-04
12,5.546223e-05,2.278693e-04
13,5.611576e-05,2.278693e-04
14,2.726409e-08,5.063779e-07
15,3.127200e-07,8.267366e-06
16,2.865001e-07,2.018400e-06
Total,,,
Latency (max),6.313602e-04,
Energy (sum),,7.573204e-03,
EDP, , ,4.781420e-06

OU Size: 80x24
layer,time_s,energy_J
1,2.466251e-05,4.302015e-05
2,5.261335e-04,9.177632e-04
3,2.630667e-04,4.588816e-04
4,5.261335e-04,9.177632e-04
5,2.630667e-04,4.588816e-04
6,3.219417e-04,9.177632e-04
7,5.261335e-04,9.177632e-04
8,1.846978e-04,4.588816e-04
9,1.869716e-04,9.177632e-04
10,1.885239e-04,9.177632e-04
11,4.634577e-05,2.294408e-04
12,4.621853e-05,2.294408e-04
13,4.676313e-05,2.294408e-04
14,2.272007e-08,5.098702e-07
15,2.606000e-07,8.324383e-06
16,2.387501e-07,2.032320e-06
Total,,,
Latency (max),5.261335e-04,
Energy (sum),,7.625433e-03,
EDP, , ,4.011996e-06

OU Size: 80x28
layer,time_s,energy_J
1,2.113929e-05,4.331481e-05
2,4.509716e-04,9.240492e-04
3,2.254858e-04,4.620246e-04
4,4.509716e-04,9.240492e-04
5,2.254858e-04,4.620246e-04
6,2.759500e-04,9.240492e-04
7,4.509716e-04,9.240492e-04
8,1.583124e-04,4.620246e-04
9,1.602614e-04,9.240492e-04
10,1.615919e-04,9.240492e-04
11,3.972495e-05,2.310123e-04
12,3.961588e-05,2.310123e-04
13,4.008268e-05,2.310123e-04
14,1.947435e-08,5.133624e-07
15,2.233715e-07,8.381399e-06
16,2.046429e-07,2.046240e-06
Total,,,
Latency (max),4.509716e-04,
Energy (sum),,7.677662e-03,
EDP, , ,3.462407e-06

OU Size: 80x32
layer,time_s,energy_J
1,1.849688e-05,4.360947e-05
2,3.946001e-04,9.303353e-04
3,1.973001e-04,4.651676e-04
4,3.946001e-04,9.303353e-04
5,1.973001e-04,4.651676e-04
6,2.414562e-04,9.303353e-04
7,3.946001e-04,9.303353e-04
8,1.385234e-04,4.651676e-04
9,1.402287e-04,9.303353e-04
10,1.413929e-04,9.303353e-04
11,3.475933e-05,2.325838e-04
12,3.466389e-05,2.325838e-04
13,3.507235e-05,2.325838e-04
14,1.704005e-08,5.168547e-07
15,1.954500e-07,8.438415e-06
16,1.790625e-07,2.060160e-06
Total,,,
Latency (max),3.946001e-04,
Energy (sum),,7.729891e-03,
EDP, , ,3.050216e-06

OU Size: 80x36
layer,time_s,energy_J
1,1.644167e-05,4.390413e-05
2,3.507557e-04,9.366213e-04
3,1.753778e-04,4.683107e-04
4,3.507557e-04,9.366213e-04
5,1.753778e-04,4.683107e-04
6,2.146278e-04,9.366213e-04
7,3.507557e-04,9.366213e-04
8,1.231319e-04,4.683107e-04
9,1.246478e-04,9.366213e-04
10,1.256826e-04,9.366213e-04
11,3.089718e-05,2.341553e-04
12,3.081235e-05,2.341553e-04
13,3.117542e-05,2.341553e-04
14,1.514671e-08,5.203470e-07
15,1.737334e-07,8.495432e-06
16,1.591667e-07,2.074080e-06
Total,,,
Latency (max),3.507557e-04,
Energy (sum),,7.782120e-03,
EDP, , ,2.729623e-06

OU Size: 80x40
layer,time_s,energy_J
1,1.479750e-05,4.419878e-05
2,3.156801e-04,9.429074e-04
3,1.578400e-04,4.714537e-04
4,3.156801e-04,9.429074e-04
5,1.578400e-04,4.714537e-04
6,1.931650e-04,9.429074e-04
7,3.156801e-04,9.429074e-04
8,1.108187e-04,4.714537e-04
9,1.121830e-04,9.429074e-04
10,1.131143e-04,9.429074e-04
11,2.780746e-05,2.357268e-04
12,2.773112e-05,2.357268e-04
13,2.805788e-05,2.357268e-04
14,1.363204e-08,5.238392e-07
15,1.563600e-07,8.552448e-06
16,1.432500e-07,2.088000e-06
Total,,,
Latency (max),3.156801e-04,
Energy (sum),,7.834349e-03,
EDP, , ,2.473148e-06

OU Size: 80x44
layer,time_s,energy_J
1,1.345228e-05,4.449344e-05
2,2.869819e-04,9.491934e-04
3,1.434910e-04,4.745967e-04
4,2.869819e-04,9.491934e-04
5,1.434910e-04,4.745967e-04
6,1.756045e-04,9.491934e-04
7,2.869819e-04,9.491934e-04
8,1.007443e-04,4.745967e-04
9,1.019845e-04,9.491934e-04
10,1.028312e-04,9.491934e-04
11,2.527951e-05,2.372984e-04
12,2.521011e-05,2.372984e-04
13,2.550716e-05,2.372984e-04
14,1.239277e-08,5.273315e-07
15,1.421455e-07,8.609464e-06
16,1.302273e-07,2.101920e-06
Total,,,
Latency (max),2.869819e-04,
Energy (sum),,7.886578e-03,
EDP, , ,2.263305e-06

OU Size: 80x48
layer,time_s,energy_J
1,1.233125e-05,4.478810e-05
2,2.630667e-04,9.554795e-04
3,1.315334e-04,4.777397e-04
4,2.630667e-04,9.554795e-04
5,1.315334e-04,4.777397e-04
6,1.609708e-04,9.554795e-04
7,2.630667e-04,9.554795e-04
8,9.234892e-05,4.777397e-04
9,9.348581e-05,9.554795e-04
10,9.426193e-05,9.554795e-04
11,2.317289e-05,2.388699e-04
12,2.310926e-05,2.388699e-04
13,2.338156e-05,2.388699e-04
14,1.136004e-08,5.308238e-07
15,1.303000e-07,8.666481e-06
16,1.193750e-07,2.115840e-06
Total,,,
Latency (max),2.630667e-04,
Energy (sum),,7.938807e-03,
EDP, , ,2.088436e-06

OU Size: 80x52
layer,time_s,energy_J
1,1.138270e-05,4.508276e-05
2,2.428308e-04,9.617655e-04
3,1.214154e-04,4.808828e-04
4,2.428308e-04,9.617655e-04
5,1.214154e-04,4.808828e-04
6,1.485885e-04,9.617655e-04
7,2.428308e-04,9.617655e-04
8,8.524515e-05,4.808828e-04
9,8.629460e-05,9.617655e-04
10,8.701101e-05,9.617655e-04
11,2.139036e-05,2.404414e-04
12,2.133163e-05,2.404414e-04
13,2.158298e-05,2.404414e-04
14,1.048619e-08,5.343160e-07
15,1.202769e-07,8.723497e-06
16,1.101923e-07,2.129760e-06
Total,,,
Latency (max),2.428308e-04,
Energy (sum),,7.991036e-03,
EDP, , ,1.940470e-06

OU Size: 80x56
layer,time_s,energy_J
1,1.056965e-05,4.537742e-05
2,2.254858e-04,9.680516e-04
3,1.127429e-04,4.840258e-04
4,2.254858e-04,9.680516e-04
5,1.127429e-04,4.840258e-04
6,1.379750e-04,9.680516e-04
7,2.254858e-04,9.680516e-04
8,7.915621e-05,4.840258e-04
9,8.013070e-05,9.680516e-04
10,8.079594e-05,9.680516e-04
11,1.986247e-05,2.420129e-04
12,1.980794e-05,2.420129e-04
13,2.004134e-05,2.420129e-04
14,9.737174e-09,5.378083e-07
15,1.116857e-07,8.780513e-06
16,1.023215e-07,2.143680e-06
Total,,,
Latency (max),2.254858e-04,
Energy (sum),,8.043265e-03,
EDP, , ,1.813642e-06

OU Size: 80x60
layer,time_s,energy_J
1,9.865003e-06,4.567208e-05
2,2.104534e-04,9.743376e-04
3,1.052267e-04,4.871688e-04
4,2.104534e-04,9.743376e-04
5,1.052267e-04,4.871688e-04
6,1.287767e-04,9.743376e-04
7,2.104534e-04,9.743376e-04
8,7.387913e-05,4.871688e-04
9,7.478865e-05,9.743376e-04
10,7.540955e-05,9.743376e-04
11,1.853831e-05,2.435844e-04
12,1.848741e-05,2.435844e-04
13,1.870525e-05,2.435844e-04
14,9.088029e-09,5.413005e-07
15,1.042400e-07,8.837530e-06
16,9.550002e-08,2.157600e-06
Total,,,
Latency (max),2.104534e-04,
Energy (sum),,8.095494e-03,
EDP, , ,1.703724e-06

OU Size: 80x64
layer,time_s,energy_J
1,9.248440e-06,4.596674e-05
2,1.973001e-04,9.806237e-04
3,9.865003e-05,4.903118e-04
4,1.973001e-04,9.806237e-04
5,9.865003e-05,4.903118e-04
6,1.207281e-04,9.806237e-04
7,1.973001e-04,9.806237e-04
8,6.926169e-05,4.903118e-04
9,7.011436e-05,9.806237e-04
10,7.069645e-05,9.806237e-04
11,1.737967e-05,2.451559e-04
12,1.733195e-05,2.451559e-04
13,1.753617e-05,2.451559e-04
14,8.520027e-09,5.447928e-07
15,9.772502e-08,8.894546e-06
16,8.953127e-08,2.171520e-06
Total,,,
Latency (max),1.973001e-04,
Energy (sum),,8.147723e-03,
EDP, , ,1.607546e-06

OU Size: 80x68
layer,time_s,energy_J
1,8.704414e-06,4.626139e-05
2,1.856942e-04,9.869097e-04
3,9.284709e-05,4.934549e-04
4,1.856942e-04,9.869097e-04
5,9.284709e-05,4.934549e-04
6,1.136265e-04,9.869097e-04
7,1.856942e-04,9.869097e-04
8,6.518747e-05,4.934549e-04
9,6.598999e-05,9.869097e-04
10,6.653783e-05,9.869097e-04
11,1.635733e-05,2.467274e-04
12,1.631242e-05,2.467274e-04
13,1.650463e-05,2.467274e-04
14,8.018849e-09,5.482851e-07
15,9.197648e-08,8.951562e-06
16,8.426473e-08,2.185440e-06
Total,,,
Latency (max),1.856942e-04,
Energy (sum),,8.199952e-03,
EDP, , ,1.522683e-06

OU Size: 80x72
layer,time_s,energy_J
1,8.220836e-06,4.655605e-05
2,1.753778e-04,9.931958e-04
3,8.768892e-05,4.965979e-04
4,1.753778e-04,9.931958e-04
5,8.768892e-05,4.965979e-04
6,1.073139e-04,9.931958e-04
7,1.753778e-04,9.931958e-04
8,6.156594e-05,4.965979e-04
9,6.232388e-05,9.931958e-04
10,6.284129e-05,9.931958e-04
11,1.544859e-05,2.482989e-04
12,1.540618e-05,2.482989e-04
13,1.558771e-05,2.482989e-04
14,7.573357e-09,5.517773e-07
15,8.686668e-08,9.008579e-06
16,7.958335e-08,2.199360e-06
Total,,,
Latency (max),1.753778e-04,
Energy (sum),,8.252181e-03,
EDP, , ,1.447250e-06

OU Size: 80x76
layer,time_s,energy_J
1,7.788160e-06,4.685071e-05
2,1.661474e-04,9.994818e-04
3,8.307371e-05,4.997409e-04
4,1.661474e-04,9.994818e-04
5,8.307371e-05,4.997409e-04
6,1.016658e-04,9.994818e-04
7,1.661474e-04,9.994818e-04
8,5.832563e-05,4.997409e-04
9,5.904367e-05,9.994818e-04
10,5.953385e-05,9.994818e-04
11,1.463551e-05,2.498705e-04
12,1.459532e-05,2.498705e-04
13,1.476730e-05,2.498705e-04
14,7.174760e-09,5.552696e-07
15,8.229475e-08,9.065595e-06
16,7.539476e-08,2.213280e-06
Total,,,
Latency (max),1.661474e-04,
Energy (sum),,8.304410e-03,
EDP, , ,1.379756e-06

OU Size: 80x80
layer,time_s,energy_J
1,7.398752e-06,4.714537e-05
2,1.578400e-04,1.005768e-03
3,7.892002e-05,5.028839e-04
4,1.578400e-04,1.005768e-03
5,7.892002e-05,5.028839e-04
6,9.658250e-05,1.005768e-03
7,1.578400e-04,1.005768e-03
8,5.540935e-05,5.028839e-04
9,5.609149e-05,1.005768e-03
10,5.655716e-05,1.005768e-03
11,1.390373e-05,2.514420e-04
12,1.386556e-05,2.514420e-04
13,1.402894e-05,2.514420e-04
14,6.816022e-09,5.587618e-07
15,7.818001e-08,9.122611e-06
16,7.162502e-08,2.227200e-06
Total,,,
Latency (max),1.578400e-04,
Energy (sum),,8.356639e-03,
EDP, , ,1.319012e-06

OU Size: 80x84
layer,time_s,energy_J
1,7.046431e-06,4.744003e-05
2,1.503239e-04,1.012054e-03
3,7.516193e-05,5.060270e-04
4,1.503239e-04,1.012054e-03
5,7.516193e-05,5.060270e-04
6,9.198333e-05,1.012054e-03
7,1.503239e-04,1.012054e-03
8,5.277081e-05,5.060270e-04
9,5.342047e-05,1.012054e-03
10,5.386396e-05,1.012054e-03
11,1.324165e-05,2.530135e-04
12,1.320529e-05,2.530135e-04
13,1.336089e-05,2.530135e-04
14,6.491449e-09,5.622541e-07
15,7.445715e-08,9.179628e-06
16,6.821430e-08,2.241120e-06
Total,,,
Latency (max),1.503239e-04,
Energy (sum),,8.408868e-03,
EDP, , ,1.264053e-06

OU Size: 80x88
layer,time_s,energy_J
1,6.726138e-06,4.773469e-05
2,1.434910e-04,1.018340e-03
3,7.174548e-05,5.091700e-04
4,1.434910e-04,1.018340e-03
5,7.174548e-05,5.091700e-04
6,8.780227e-05,1.018340e-03
7,1.434910e-04,1.018340e-03
8,5.037214e-05,5.091700e-04
9,5.099226e-05,1.018340e-03
10,5.141560e-05,1.018340e-03
11,1.263976e-05,2.545850e-04
12,1.260505e-05,2.545850e-04
13,1.275358e-05,2.545850e-04
14,6.196383e-09,5.657464e-07
15,7.107274e-08,9.236644e-06
16,6.511365e-08,2.255040e-06
Total,,,
Latency (max),1.434910e-04,
Energy (sum),,8.461097e-03,
EDP, , ,1.214091e-06

OU Size: 80x92
layer,time_s,energy_J
1,6.433698e-06,4.802935e-05
2,1.372522e-04,1.024626e-03
3,6.862611e-05,5.123130e-04
4,1.372522e-04,1.024626e-03
5,6.862611e-05,5.123130e-04
6,8.398478e-05,1.024626e-03
7,1.372522e-04,1.024626e-03
8,4.818204e-05,5.123130e-04
9,4.877521e-05,1.024626e-03
10,4.918014e-05,1.024626e-03
11,1.209020e-05,2.561565e-04
12,1.205701e-05,2.561565e-04
13,1.219908e-05,2.561565e-04
14,5.926975e-09,5.692386e-07
15,6.798262e-08,9.293660e-06
16,6.228262e-08,2.268960e-06
Total,,,
Latency (max),1.372522e-04,
Energy (sum),,8.513326e-03,
EDP, , ,1.168473e-06

OU Size: 80x96
layer,time_s,energy_J
1,6.165627e-06,4.832400e-05
2,1.315334e-04,1.030912e-03
3,6.576669e-05,5.154560e-04
4,1.315334e-04,1.030912e-03
5,6.576669e-05,5.154560e-04
6,8.048542e-05,1.030912e-03
7,1.315334e-04,1.030912e-03
8,4.617446e-05,5.154560e-04
9,4.674291e-05,1.030912e-03
10,4.713097e-05,1.030912e-03
11,1.158644e-05,2.577280e-04
12,1.155463e-05,2.577280e-04
13,1.169078e-05,2.577280e-04
14,5.680018e-09,5.727309e-07
15,6.515001e-08,9.350676e-06
16,5.968751e-08,2.282880e-06
Total,,,
Latency (max),1.315334e-04,
Energy (sum),,8.565555e-03,
EDP, , ,1.126656e-06

OU Size: 80x100
layer,time_s,energy_J
1,5.919002e-06,4.861866e-05
2,1.262720e-04,1.037198e-03
3,6.313602e-05,5.185991e-04
4,1.262720e-04,1.037198e-03
5,6.313602e-05,5.185991e-04
6,7.726600e-05,1.037198e-03
7,1.262720e-04,1.037198e-03
8,4.432748e-05,5.185991e-04
9,4.487319e-05,1.037198e-03
10,4.524573e-05,1.037198e-03
11,1.112299e-05,2.592995e-04
12,1.109245e-05,2.592995e-04
13,1.122315e-05,2.592995e-04
14,5.452817e-09,5.762232e-07
15,6.254401e-08,9.407693e-06
16,5.730001e-08,2.296800e-06
Total,,,
Latency (max),1.262720e-04,
Energy (sum),,8.617784e-03,
EDP, , ,1.088185e-06

OU Size: 80x104
layer,time_s,energy_J
1,5.691348e-06,4.891332e-05
2,1.214154e-04,1.043484e-03
3,6.070771e-05,5.217421e-04
4,1.214154e-04,1.043484e-03
5,6.070771e-05,5.217421e-04
6,7.429423e-05,1.043484e-03
7,1.214154e-04,1.043484e-03
8,4.262258e-05,5.217421e-04
9,4.314730e-05,1.043484e-03
10,4.350551e-05,1.043484e-03
11,1.069518e-05,2.608710e-04
12,1.066581e-05,2.608710e-04
13,1.079149e-05,2.608710e-04
14,5.243094e-09,5.797154e-07
15,6.013847e-08,9.464709e-06
16,5.509617e-08,2.310720e-06
Total,,,
Latency (max),1.214154e-04,
Energy (sum),,8.670013e-03,
EDP, , ,1.052673e-06

OU Size: 80x108
layer,time_s,energy_J
1,5.480557e-06,4.920798e-05
2,1.169186e-04,1.049770e-03
3,5.845928e-05,5.248851e-04
4,1.169186e-04,1.049770e-03
5,5.845928e-05,5.248851e-04
6,7.154259e-05,1.049770e-03
7,1.169186e-04,1.049770e-03
8,4.104396e-05,5.248851e-04
9,4.154925e-05,1.049770e-03
10,4.189419e-05,1.049770e-03
11,1.029906e-05,2.624426e-04
12,1.027078e-05,2.624426e-04
13,1.039181e-05,2.624426e-04
14,5.048905e-09,5.832077e-07
15,5.791112e-08,9.521725e-06
16,5.305557e-08,2.324640e-06
Total,,,
Latency (max),1.169186e-04,
Energy (sum),,8.722242e-03,
EDP, , ,1.019792e-06

OU Size: 80x112
layer,time_s,energy_J
1,5.284823e-06,4.950264e-05
2,1.127429e-04,1.056056e-03
3,5.637145e-05,5.280281e-04
4,1.127429e-04,1.056056e-03
5,5.637145e-05,5.280281e-04
6,6.898750e-05,1.056056e-03
7,1.127429e-04,1.056056e-03
8,3.957811e-05,5.280281e-04
9,4.006535e-05,1.056056e-03
10,4.039797e-05,1.056056e-03
11,9.931237e-06,2.640141e-04
12,9.903970e-06,2.640141e-04
13,1.002067e-05,2.640141e-04
14,4.868587e-09,5.866999e-07
15,5.584287e-08,9.578742e-06
16,5.116073e-08,2.338560e-06
Total,,,
Latency (max),1.127429e-04,
Energy (sum),,8.774471e-03,
EDP, , ,9.892592e-07

OU Size: 80x116
layer,time_s,energy_J
1,5.102588e-06,4.979730e-05
2,1.088552e-04,1.062342e-03
3,5.442760e-05,5.311712e-04
4,1.088552e-04,1.062342e-03
5,5.442760e-05,5.311712e-04
6,6.660862e-05,1.062342e-03
7,1.088552e-04,1.062342e-03
8,3.821335e-05,5.311712e-04
9,3.868379e-05,1.062342e-03
10,3.900494e-05,1.062342e-03
11,9.588781e-06,2.655856e-04
12,9.562454e-06,2.655856e-04
13,9.675130e-06,2.655856e-04
14,4.700705e-09,5.901922e-07
15,5.391725e-08,9.635758e-06
16,4.939656e-08,2.352480e-06
Total,,,
Latency (max),1.088552e-04,
Energy (sum),,8.826700e-03,
EDP, , ,9.608322e-07

OU Size: 80x120
layer,time_s,energy_J
1,4.932502e-06,5.009196e-05
2,1.052267e-04,1.068628e-03
3,5.261335e-05,5.343142e-04
4,1.052267e-04,1.068628e-03
5,5.261335e-05,5.343142e-04
6,6.438833e-05,1.068628e-03
7,1.052267e-04,1.068628e-03
8,3.693957e-05,5.343142e-04
9,3.739433e-05,1.068628e-03
10,3.770477e-05,1.068628e-03
11,9.269155e-06,2.671571e-04
12,9.243705e-06,2.671571e-04
13,9.352626e-06,2.671571e-04
14,4.544014e-09,5.936845e-07
15,5.212001e-08,9.692774e-06
16,4.775001e-08,2.366400e-06
Total,,,
Latency (max),1.052267e-04,
Energy (sum),,8.878929e-03,
EDP, , ,9.343004e-07

OU Size: 80x124
layer,time_s,energy_J
1,4.773389e-06,5.038661e-05
2,1.018323e-04,1.074914e-03
3,5.091614e-05,5.374572e-04
4,1.018323e-04,1.074914e-03
5,5.091614e-05,5.374572e-04
6,6.231129e-05,1.074914e-03
7,1.018323e-04,1.074914e-03
8,3.574797e-05,5.374572e-04
9,3.618806e-05,1.074914e-03
10,3.648849e-05,1.074914e-03
11,8.970150e-06,2.687286e-04
12,8.945521e-06,2.687286e-04
13,9.050928e-06,2.687286e-04
14,4.397433e-09,5.971767e-07
15,5.043872e-08,9.749791e-06
16,4.620969e-08,2.380320e-06
Total,,,
Latency (max),1.018323e-04,
Energy (sum),,8.931158e-03,
EDP, , ,9.094803e-07

OU Size: 80x128
layer,time_s,energy_J
1,4.624220e-06,5.068127e-05
2,9.865003e-05,1.081200e-03
3,4.932502e-05,5.406002e-04
4,9.865003e-05,1.081200e-03
5,4.932502e-05,5.406002e-04
6,6.036406e-05,1.081200e-03
7,9.865003e-05,1.081200e-03
8,3.463084e-05,5.406002e-04
9,3.505718e-05,1.081200e-03
10,3.534822e-05,1.081200e-03
11,8.689833e-06,2.703001e-04
12,8.665974e-06,2.703001e-04
13,8.768087e-06,2.703001e-04
14,4.260013e-09,6.006690e-07
15,4.886251e-08,9.806807e-06
16,4.476564e-08,2.394240e-06
Total,,,
Latency (max),9.865003e-05,
Energy (sum),,8.983387e-03,
EDP, , ,8.862114e-07

OU Size: 84x4
layer,time_s,energy_J
1,1.409286e-04,4.360947e-05
2,3.006477e-03,9.303353e-04
3,1.503239e-03,4.651676e-04
4,3.006477e-03,9.303353e-04
5,1.503239e-03,4.651676e-04
6,1.839667e-03,9.303353e-04
7,3.006477e-03,9.303353e-04
8,1.055416e-03,4.651676e-04
9,1.068409e-03,9.303353e-04
10,1.077279e-03,9.303353e-04
11,2.648330e-04,2.325838e-04
12,2.641059e-04,2.325838e-04
13,2.672179e-04,2.325838e-04
14,1.298290e-07,5.168547e-07
15,1.489143e-06,8.438415e-06
16,1.364286e-06,2.060160e-06
Total,,,
Latency (max),3.006477e-03,
Energy (sum),,7.729891e-03,
EDP, , ,2.323974e-05

OU Size: 84x8
layer,time_s,energy_J
1,7.046431e-05,4.390413e-05
2,1.503239e-03,9.366213e-04
3,7.516193e-04,4.683107e-04
4,1.503239e-03,9.366213e-04
5,7.516193e-04,4.683107e-04
6,9.198333e-04,9.366213e-04
7,1.503239e-03,9.366213e-04
8,5.277081e-04,4.683107e-04
9,5.342047e-04,9.366213e-04
10,5.386396e-04,9.366213e-04
