OU Size: 4x4
layer,time_s,energy_J
6,3.638090e-04,1.531079e-04
7,3.638090e-04,1.531079e-04
8,1.819045e-04,7.655396e-05
9,2.871987e-04,1.531079e-04
10,2.318564e-04,1.531079e-04
11,9.095225e-05,3.827698e-05
12,8.616818e-05,3.827698e-05
13,4.879333e-05,3.827698e-05
14,6.284159e-08,8.506025e-08
15,7.207953e-07,1.388734e-06
16,5.470382e-07,3.390464e-07
Total,,,
Latency (max),3.638090e-04,
Energy (sum),,1.272130e-03,
EDP, , ,2.837623e-05

OU Size: 140x72
layer,time_s,energy_J
1,1.610613e-05,7.328937e-06
2,3.435974e-04,1.563507e-04
3,1.717987e-04,7.817533e-05
4,3.435974e-04,1.563507e-04
5,1.717987e-04,7.817533e-05
6,3.435974e-04,1.563507e-04
7,3.435974e-04,1.563507e-04
8,1.717987e-04,7.817533e-05
9,2.712432e-04,1.563507e-04
10,2.189754e-04,1.563507e-04
11,8.589935e-05,3.908767e-05
12,8.138106e-05,3.908767e-05
13,4.608259e-05,3.908767e-05
14,5.935039e-08,8.686178e-08
15,6.807511e-07,1.418147e-06
16,5.166472e-07,3.462272e-07
Total,,,
Latency (max),3.435974e-04,
Energy (sum),,1.299073e-03,
EDP, , ,2.584697e-05

OU Size: 140x76
layer,time_s,energy_J
1,1.525844e-05,7.480941e-06
2,3.255133e-04,1.595934e-04
3,1.627567e-04,7.979670e-05
4,3.255133e-04,1.595934e-04
5,1.627567e-04,7.979670e-05
6,3.255133e-04,1.595934e-04
7,3.255133e-04,1.595934e-04
8,1.627567e-04,7.979670e-05
9,2.569672e-04,1.595934e-04
10,2.074504e-04,1.595934e-04
11,8.137833e-05,3.989835e-05
12,7.709785e-05,3.989835e-05
13,4.365719e-05,3.989835e-05
14,5.622669e-08,8.866330e-08
15,6.449221e-07,1.447559e-06
16,4.894552e-07,3.534080e-07
Total,,,
Latency (max),3.255133e-04,
Energy (sum),,1.326016e-03,
EDP, , ,2.367896e-05

OU Size: 140x80
layer,time_s,energy_J
1,1.449551e-05,7.632944e-06
2,3.092376e-04,1.628361e-04
3,1.546188e-04,8.141807e-05
4,3.092376e-04,1.628361e-04
5,1.546188e-04,8.141807e-05
6,3.092376e-04,1.628361e-04
7,3.092376e-04,1.628361e-04
8,1.546188e-04,8.141807e-05
9,2.441189e-04,1.628361e-04
10,1.970779e-04,1.628361e-04
11,7.730941e-05,4.070903e-05
12,7.324295e-05,4.070903e-05
13,4.147433e-05,4.070903e-05
14,5.341535e-08,9.046483e-08
15,6.126760e-07,1.476972e-06
16,4.649824e-07,3.605888e-07
Total,,,
Latency (max),3.092376e-04,
Energy (sum),,1.352959e-03,
EDP, , ,2.180448e-05

OU Size: 140x84
layer,time_s,energy_J
1,1.380525e-05,7.784947e-06
2,2.945120e-04,1.660789e-04
3,1.472560e-04,8.303943e-05
4,2.945120e-04,1.660789e-04
5,1.472560e-04,8.303943e-05
6,2.945120e-04,1.660789e-04
7,2.945120e-04,1.660789e-04
8,1.472560e-04,8.303943e-05
9,2.324942e-04,1.660789e-04
10,1.876932e-04,1.660789e-04
11,7.362801e-05,4.151972e-05
12,6.975519e-05,4.151972e-05
13,3.949936e-05,4.151972e-05
14,5.087176e-08,9.226635e-08
15,5.835010e-07,1.506384e-06
16,4.428404e-07,3.677696e-07
Total,,,
Latency (max),2.945120e-04,
Energy (sum),,1.379902e-03,
EDP, , ,2.017115e-05

OU Size: 140x88
layer,time_s,energy_J
1,1.317774e-05,7.936950e-06
2,2.811251e-04,1.693216e-04
3,1.405626e-04,8.466080e-05
4,2.811251e-04,1.693216e-04
5,1.405626e-04,8.466080e-05
6,2.811251e-04,1.693216e-04
7,2.811251e-04,1.693216e-04
8,1.405626e-04,8.466080e-05
9,2.219263e-04,1.693216e-04
10,1.791617e-04,1.693216e-04
11,7.028128e-05,4.233040e-05
12,6.658450e-05,4.233040e-05
13,3.770394e-05,4.233040e-05
14,4.855941e-08,9.406788e-08
15,5.569782e-07,1.535797e-06
16,4.227113e-07,3.749504e-07
Total,,,
Latency (max),2.811251e-04,
Energy (sum),,1.406845e-03,
EDP, , ,1.873794e-05

OU Size: 140x92
layer,time_s,energy_J
1,1.260480e-05,8.088953e-06
2,2.689023e-04,1.725643e-04
3,1.344512e-04,8.628217e-05
4,2.689023e-04,1.725643e-04
5,1.344512e-04,8.628217e-05
6,2.689023e-04,1.725643e-04
7,2.689023e-04,1.725643e-04
8,1.344512e-04,8.628217e-05
9,2.122773e-04,1.725643e-04
10,1.713721e-04,1.725643e-04
11,6.722558e-05,4.314108e-05
12,6.368952e-05,4.314108e-05
13,3.606463e-05,4.314108e-05
14,4.644813e-08,9.586940e-08
15,5.327618e-07,1.565209e-06
16,4.043326e-07,3.821312e-07
Total,,,
Latency (max),2.689023e-04,
Energy (sum),,1.433788e-03,
EDP, , ,1.747231e-05

OU Size: 140x96
layer,time_s,energy_J
1,1.207960e-05,8.240956e-06
2,2.576980e-04,1.758071e-04
3,1.288490e-04,8.790354e-05
4,2.576980e-04,1.758071e-04
5,1.288490e-04,8.790354e-05
6,2.576980e-04,1.758071e-04
7,2.576980e-04,1.758071e-04
8,1.288490e-04,8.790354e-05
9,2.034324e-04,1.758071e-04
10,1.642316e-04,1.758071e-04
11,6.442451e-05,4.395177e-05
12,6.103579e-05,4.395177e-05
13,3.456194e-05,4.395177e-05
14,4.451279e-08,9.767093e-08
15,5.105633e-07,1.594622e-06
16,3.874854e-07,3.893120e-07
Total,,,
Latency (max),2.576980e-04,
Energy (sum),,1.460731e-03,
EDP, , ,1.634816e-05

OU Size: 140x100
layer,time_s,energy_J
1,1.159641e-05,8.392960e-06
2,2.473901e-04,1.790498e-04
3,1.236951e-04,8.952490e-05
4,2.473901e-04,1.790498e-04
5,1.236951e-04,8.952490e-05
6,2.473901e-04,1.790498e-04
7,2.473901e-04,1.790498e-04
8,1.236951e-04,8.952490e-05
9,1.952951e-04,1.790498e-04
10,1.576623e-04,1.790498e-04
11,6.184753e-05,4.476245e-05
12,5.859436e-05,4.476245e-05
13,3.317946e-05,4.476245e-05
14,4.273228e-08,9.947245e-08
15,4.901408e-07,1.624035e-06
16,3.719860e-07,3.964928e-07
Total,,,
Latency (max),2.473901e-04,
Energy (sum),,1.487674e-03,
EDP, , ,1.534436e-05

OU Size: 140x104
layer,time_s,energy_J
1,1.115040e-05,8.544963e-06
2,2.378751e-04,1.822925e-04
3,1.189376e-04,9.114627e-05
4,2.378751e-04,1.822925e-04
5,1.189376e-04,9.114627e-05
6,2.378751e-04,1.822925e-04
7,2.378751e-04,1.822925e-04
8,1.189376e-04,9.114627e-05
9,1.877838e-04,1.822925e-04
10,1.515984e-04,1.822925e-04
11,5.946878e-05,4.557313e-05
12,5.634073e-05,4.557313e-05
13,3.190333e-05,4.557313e-05
14,4.108873e-08,1.012740e-07
15,4.712892e-07,1.653447e-06
16,3.576788e-07,4.036736e-07
Total,,,
Latency (max),2.378751e-04,
Energy (sum),,1.514617e-03,
EDP, , ,1.444366e-05

OU Size: 140x108
layer,time_s,energy_J
1,1.073742e-05,8.696966e-06
2,2.290649e-04,1.855353e-04
3,1.145325e-04,9.276764e-05
4,2.290649e-04,1.855353e-04
5,1.145325e-04,9.276764e-05
6,2.290649e-04,1.855353e-04
7,2.290649e-04,1.855353e-04
8,1.145325e-04,9.276764e-05
9,1.808288e-04,1.855353e-04
10,1.459836e-04,1.855353e-04
11,5.726623e-05,4.638382e-05
12,5.425404e-05,4.638382e-05
13,3.072173e-05,4.638382e-05
14,3.956693e-08,1.030755e-07
15,4.538341e-07,1.682860e-06
16,3.444314e-07,4.108544e-07
Total,,,
Latency (max),2.290649e-04,
Energy (sum),,1.541560e-03,
EDP, , ,1.363182e-05

OU Size: 140x112
layer,time_s,energy_J
1,1.035394e-05,8.848969e-06
2,2.208840e-04,1.887780e-04
3,1.104420e-04,9.438900e-05
4,2.208840e-04,1.887780e-04
5,1.104420e-04,9.438900e-05
6,2.208840e-04,1.887780e-04
7,2.208840e-04,1.887780e-04
8,1.104420e-04,9.438900e-05
9,1.743706e-04,1.887780e-04
10,1.407699e-04,1.887780e-04
11,5.522101e-05,4.719450e-05
12,5.231639e-05,4.719450e-05
13,2.962452e-05,4.719450e-05
14,3.815382e-08,1.048770e-07
15,4.376257e-07,1.712272e-06
16,3.321303e-07,4.180352e-07
Total,,,
Latency (max),2.208840e-04,
Energy (sum),,1.568503e-03,
EDP, , ,1.289705e-05

OU Size: 140x116
layer,time_s,energy_J
1,9.996907e-06,9.000972e-06
2,2.132673e-04,1.920207e-04
3,1.066337e-04,9.601037e-05
4,2.132673e-04,1.920207e-04
5,1.066337e-04,9.601037e-05
6,2.132673e-04,1.920207e-04
7,2.132673e-04,1.920207e-04
8,1.066337e-04,9.601037e-05
9,1.683578e-04,1.920207e-04
10,1.359158e-04,1.920207e-04
11,5.331684e-05,4.800519e-05
12,5.051238e-05,4.800519e-05
13,2.860299e-05,4.800519e-05
14,3.683817e-08,1.066786e-07
15,4.225352e-07,1.741685e-06
16,3.206776e-07,4.252160e-07
Total,,,
Latency (max),2.132673e-04,
Energy (sum),,1.595446e-03,
EDP, , ,1.222945e-05

OU Size: 140x120
layer,time_s,energy_J
1,9.663676e-06,9.152975e-06
2,2.061584e-04,1.952635e-04
3,1.030792e-04,9.763174e-05
4,2.061584e-04,1.952635e-04
5,1.030792e-04,9.763174e-05
6,2.061584e-04,1.952635e-04
7,2.061584e-04,1.952635e-04
8,1.030792e-04,9.763174e-05
9,1.627459e-04,1.952635e-04
10,1.313853e-04,1.952635e-04
11,5.153961e-05,4.881587e-05
12,4.882864e-05,4.881587e-05
13,2.764955e-05,4.881587e-05
14,3.561024e-08,1.084801e-07
15,4.084507e-07,1.771097e-06
16,3.099883e-07,4.323968e-07
Total,,,
Latency (max),2.061584e-04,
Energy (sum),,1.622389e-03,
EDP, , ,1.162073e-05

OU Size: 140x124
layer,time_s,energy_J
1,9.351945e-06,9.304979e-06
2,1.995082e-04,1.985062e-04
3,9.975408e-05,9.925311e-05
4,1.995082e-04,1.985062e-04
5,9.975408e-05,9.925311e-05
6,1.995082e-04,1.985062e-04
7,1.995082e-04,1.985062e-04
8,9.975408e-05,9.925311e-05
9,1.574960e-04,1.985062e-04
10,1.271470e-04,1.985062e-04
11,4.987704e-05,4.962655e-05
12,4.725352e-05,4.962655e-05
13,2.675763e-05,4.962655e-05
14,3.446152e-08,1.102816e-07
15,3.952748e-07,1.800510e-06
16,2.999887e-07,4.395776e-07
Total,,,
Latency (max),1.995082e-04,
Energy (sum),,1.649332e-03,
EDP, , ,1.106383e-05

OU Size: 140x128
layer,time_s,energy_J
1,9.059697e-06,9.456982e-06
2,1.932735e-04,2.017489e-04
3,9.663676e-05,1.008745e-04
4,1.932735e-04,2.017489e-04
5,9.663676e-05,1.008745e-04
6,1.932735e-04,2.017489e-04
7,1.932735e-04,2.017489e-04
8,9.663676e-05,1.008745e-04
9,1.525743e-04,2.017489e-04
10,1.231737e-04,2.017489e-04
11,4.831838e-05,5.043724e-05
12,4.577685e-05,5.043724e-05
13,2.592146e-05,5.043724e-05
14,3.338460e-08,1.120831e-07
15,3.829225e-07,1.829922e-06
16,2.906140e-07,4.467584e-07
Total,,,
Latency (max),1.932735e-04,
Energy (sum),,1.676275e-03,
EDP, , ,1.055276e-05

OU Size: 140x132
layer,time_s,energy_J
1,8.785160e-06,9.608985e-06
2,1.874168e-04,2.049917e-04
3,9.370838e-05,1.024958e-04
4,1.874168e-04,2.049917e-04
5,9.370838e-05,1.024958e-04
6,1.874168e-04,2.049917e-04
7,1.874168e-04,2.049917e-04
8,9.370838e-05,1.024958e-04
9,1.479508e-04,2.049917e-04
10,1.194412e-04,2.049917e-04
11,4.685419e-05,5.124792e-05
12,4.438967e-05,5.124792e-05
13,2.513596e-05,5.124792e-05
14,3.237294e-08,1.138847e-07
15,3.713188e-07,1.859335e-06
16,2.818075e-07,4.539392e-07
Total,,,
Latency (max),1.874168e-04,
Energy (sum),,1.703218e-03,
EDP, , ,1.008238e-05

OU Size: 140x136
layer,time_s,energy_J
1,8.526773e-06,9.760988e-06
2,1.819045e-04,2.082344e-04
3,9.095225e-05,1.041172e-04
4,1.819045e-04,2.082344e-04
5,9.095225e-05,1.041172e-04
6,1.819045e-04,2.082344e-04
7,1.819045e-04,2.082344e-04
8,9.095225e-05,1.041172e-04
9,1.435993e-04,2.082344e-04
10,1.159282e-04,2.082344e-04
11,4.547612e-05,5.205860e-05
12,4.308409e-05,5.205860e-05
13,2.439666e-05,5.205860e-05
14,3.142080e-08,1.156862e-07
15,3.603977e-07,1.888748e-06
16,2.735191e-07,4.611200e-07
Total,,,
Latency (max),1.819045e-04,
Energy (sum),,1.730160e-03,
EDP, , ,9.648273e-06

OU Size: 140x140
layer,time_s,energy_J
1,8.283151e-06,9.912991e-06
2,1.767072e-04,2.114771e-04
3,8.835361e-05,1.057386e-04
4,1.767072e-04,2.114771e-04
5,8.835361e-05,1.057386e-04
6,1.767072e-04,2.114771e-04
7,1.767072e-04,2.114771e-04
8,8.835361e-05,1.057386e-04
9,1.394965e-04,2.114771e-04
10,1.126159e-04,2.114771e-04
11,4.417681e-05,5.286929e-05
12,4.185312e-05,5.286929e-05
13,2.369962e-05,5.286929e-05
14,3.052306e-08,1.174877e-07
15,3.501006e-07,1.918160e-06
16,2.657043e-07,4.683008e-07
Total,,,
Latency (max),1.767072e-04,
Energy (sum),,1.757103e-03,
EDP, , ,9.246604e-06

OU Size: 140x144
layer,time_s,energy_J
1,8.053064e-06,1.006499e-05
2,1.717987e-04,2.147199e-04
3,8.589935e-05,1.073599e-04
4,1.717987e-04,2.147199e-04
5,8.589935e-05,1.073599e-04
6,1.717987e-04,2.147199e-04
7,1.717987e-04,2.147199e-04
8,8.589935e-05,1.073599e-04
9,1.356216e-04,2.147199e-04
10,1.094877e-04,2.147199e-04
11,4.294967e-05,5.367997e-05
12,4.069053e-05,5.367997e-05
13,2.304129e-05,5.367997e-05
14,2.967520e-08,1.192892e-07
15,3.403756e-07,1.947573e-06
16,2.583236e-07,4.754816e-07
Total,,,
Latency (max),1.717987e-04,
Energy (sum),,1.784046e-03,
EDP, , ,8.874056e-06

OU Size: 140x148
layer,time_s,energy_J
1,7.835413e-06,1.021700e-05
2,1.671555e-04,2.179626e-04
3,8.357774e-05,1.089813e-04
4,1.671555e-04,2.179626e-04
5,8.357774e-05,1.089813e-04
6,1.671555e-04,2.179626e-04
7,1.671555e-04,2.179626e-04
8,8.357774e-05,1.089813e-04
9,1.319561e-04,2.179626e-04
10,1.065286e-04,2.179626e-04
11,4.178887e-05,5.449065e-05
12,3.959079e-05,5.449065e-05
13,2.241856e-05,5.449065e-05
14,2.887316e-08,1.210908e-07
15,3.311762e-07,1.976985e-06
16,2.513419e-07,4.826624e-07
Total,,,
Latency (max),1.671555e-04,
Energy (sum),,1.810989e-03,
EDP, , ,8.527731e-06

OU Size: 140x152
layer,time_s,energy_J
1,7.629218e-06,1.036900e-05
2,1.627567e-04,2.212054e-04
3,8.137833e-05,1.106027e-04
4,1.627567e-04,2.212054e-04
5,8.137833e-05,1.106027e-04
6,1.627567e-04,2.212054e-04
7,1.627567e-04,2.212054e-04
8,8.137833e-05,1.106027e-04
9,1.284836e-04,2.212054e-04
10,1.037252e-04,2.212054e-04
11,4.068916e-05,5.530134e-05
12,3.854892e-05,5.530134e-05
13,2.182859e-05,5.530134e-05
14,2.811334e-08,1.228923e-07
15,3.224611e-07,2.006398e-06
16,2.447276e-07,4.898432e-07
Total,,,
Latency (max),1.627567e-04,
Energy (sum),,1.837932e-03,
EDP, , ,8.205090e-06

OU Size: 140x156
layer,time_s,energy_J
1,7.433597e-06,1.052100e-05
2,1.585834e-04,2.244481e-04
3,7.929170e-05,1.122240e-04
4,1.585834e-04,2.244481e-04
5,7.929170e-05,1.122240e-04
6,1.585834e-04,2.244481e-04
7,1.585834e-04,2.244481e-04
8,7.929170e-05,1.122240e-04
9,1.251892e-04,2.244481e-04
10,1.010656e-04,2.244481e-04
11,3.964585e-05,5.611202e-05
12,3.756049e-05,5.611202e-05
13,2.126889e-05,5.611202e-05
14,2.739249e-08,1.246938e-07
15,3.141928e-07,2.035810e-06
16,2.384525e-07,4.970240e-07
Total,,,
Latency (max),1.585834e-04,
Energy (sum),,1.864875e-03,
EDP, , ,7.903903e-06

OU Size: 140x160
layer,time_s,energy_J
1,7.247757e-06,1.067301e-05
2,1.546188e-04,2.276908e-04
3,7.730941e-05,1.138454e-04
4,1.546188e-04,2.276908e-04
5,7.730941e-05,1.138454e-04
6,1.546188e-04,2.276908e-04
7,1.546188e-04,2.276908e-04
8,7.730941e-05,1.138454e-04
9,1.220594e-04,2.276908e-04
10,9.853895e-05,2.276908e-04
11,3.865471e-05,5.692271e-05
12,3.662148e-05,5.692271e-05
13,2.073716e-05,5.692271e-05
14,2.670768e-08,1.264953e-07
15,3.063380e-07,2.065223e-06
16,2.324912e-07,5.042048e-07
Total,,,
Latency (max),1.546188e-04,
Energy (sum),,1.891818e-03,
EDP, , ,7.622202e-06

OU Size: 140x164
layer,time_s,energy_J
1,7.070983e-06,1.082501e-05
2,1.508476e-04,2.309336e-04
3,7.542382e-05,1.154668e-04
4,1.508476e-04,2.309336e-04
5,7.542382e-05,1.154668e-04
6,1.508476e-04,2.309336e-04
7,1.508476e-04,2.309336e-04
8,7.542382e-05,1.154668e-04
9,1.190824e-04,2.309336e-04
10,9.613556e-05,2.309336e-04
11,3.771191e-05,5.773339e-05
12,3.572827e-05,5.773339e-05
13,2.023138e-05,5.773339e-05
14,2.605627e-08,1.282969e-07
15,2.988663e-07,2.094635e-06
16,2.268207e-07,5.113856e-07
Total,,,
Latency (max),1.508476e-04,
Energy (sum),,1.918761e-03,
EDP, , ,7.358245e-06

OU Size: 140x168
layer,time_s,energy_J
1,6.902626e-06,1.097701e-05
2,1.472560e-04,2.341763e-04
3,7.362801e-05,1.170881e-04
4,1.472560e-04,2.341763e-04
5,7.362801e-05,1.170881e-04
6,1.472560e-04,2.341763e-04
7,1.472560e-04,2.341763e-04
8,7.362801e-05,1.170881e-04
9,1.162471e-04,2.341763e-04
10,9.384662e-05,2.341763e-04
11,3.681401e-05,5.854407e-05
12,3.487760e-05,5.854407e-05
13,1.974968e-05,5.854407e-05
14,2.543588e-08,1.300984e-07
15,2.917505e-07,2.124048e-06
16,2.214202e-07,5.185664e-07
Total,,,
Latency (max),1.472560e-04,
Energy (sum),,1.945704e-03,
EDP, , ,7.110486e-06

OU Size: 140x172
layer,time_s,energy_J
1,6.742100e-06,1.112902e-05
2,1.438315e-04,2.374190e-04
3,7.191573e-05,1.187095e-04
4,1.438315e-04,2.374190e-04
5,7.191573e-05,1.187095e-04
6,1.438315e-04,2.374190e-04
7,1.438315e-04,2.374190e-04
8,7.191573e-05,1.187095e-04
9,1.135437e-04,2.374190e-04
10,9.166414e-05,2.374190e-04
11,3.595787e-05,5.935476e-05
12,3.406649e-05,5.935476e-05
13,1.929039e-05,5.935476e-05
14,2.484435e-08,1.318999e-07
15,2.849656e-07,2.153461e-06
16,2.162709e-07,5.257472e-07
Total,,,
Latency (max),1.438315e-04,
Energy (sum),,1.972647e-03,
EDP, , ,6.877546e-06

OU Size: 140x176
layer,time_s,energy_J
1,6.588870e-06,1.128102e-05
2,1.405626e-04,2.406618e-04
3,7.028128e-05,1.203309e-04
4,1.405626e-04,2.406618e-04
5,7.028128e-05,1.203309e-04
6,1.405626e-04,2.406618e-04
7,1.405626e-04,2.406618e-04
8,7.028128e-05,1.203309e-04
9,1.109631e-04,2.406618e-04
10,8.958087e-05,2.406618e-04
11,3.514064e-05,6.016544e-05
12,3.329225e-05,6.016544e-05
13,1.885197e-05,6.016544e-05
14,2.427971e-08,1.337014e-07
15,2.784891e-07,2.182873e-06
16,2.113557e-07,5.329280e-07
Total,,,
Latency (max),1.405626e-04,
Energy (sum),,1.999590e-03,
EDP, , ,6.658197e-06

OU Size: 140x180
layer,time_s,energy_J
1,6.442451e-06,1.143302e-05
2,1.374390e-04,2.439045e-04
3,6.871948e-05,1.219522e-04
4,1.374390e-04,2.439045e-04
5,6.871948e-05,1.219522e-04
6,1.374390e-04,2.439045e-04
7,1.374390e-04,2.439045e-04
8,6.871948e-05,1.219522e-04
9,1.084973e-04,2.439045e-04
10,8.759018e-05,2.439045e-04
11,3.435974e-05,6.097612e-05
12,3.255242e-05,6.097612e-05
13,1.843304e-05,6.097612e-05
14,2.374016e-08,1.355030e-07
15,2.723005e-07,2.212286e-06
16,2.066589e-07,5.401088e-07
Total,,,
Latency (max),1.374390e-04,
Energy (sum),,2.026533e-03,
EDP, , ,6.451336e-06

OU Size: 140x184
layer,time_s,energy_J
1,6.302398e-06,1.158503e-05
2,1.344512e-04,2.471472e-04
3,6.722558e-05,1.235736e-04
4,1.344512e-04,2.471472e-04
5,6.722558e-05,1.235736e-04
6,1.344512e-04,2.471472e-04
7,1.344512e-04,2.471472e-04
8,6.722558e-05,1.235736e-04
9,1.061386e-04,2.471472e-04
10,8.568605e-05,2.471472e-04
11,3.361279e-05,6.178681e-05
12,3.184476e-05,6.178681e-05
13,1.803232e-05,6.178681e-05
14,2.322407e-08,1.373045e-07
15,2.663809e-07,2.241698e-06
16,2.021663e-07,5.472896e-07
Total,,,
Latency (max),1.344512e-04,
Energy (sum),,2.053476e-03,
EDP, , ,6.255975e-06

OU Size: 140x188
layer,time_s,energy_J
1,6.168304e-06,1.173703e-05
2,1.315905e-04,2.503900e-04
3,6.579524e-05,1.251950e-04
4,1.315905e-04,2.503900e-04
5,6.579524e-05,1.251950e-04
6,1.315905e-04,2.503900e-04
7,1.315905e-04,2.503900e-04
8,6.579524e-05,1.251950e-04
9,1.038804e-04,2.503900e-04
10,8.386294e-05,2.503900e-04
11,3.289762e-05,6.259749e-05
12,3.116721e-05,6.259749e-05
13,1.764865e-05,6.259749e-05
14,2.272994e-08,1.391060e-07
15,2.607132e-07,2.271111e-06
16,1.978649e-07,5.544704e-07
Total,,,
Latency (max),1.315905e-04,
Energy (sum),,2.080419e-03,
EDP, , ,6.071222e-06

OU Size: 140x192
layer,time_s,energy_J
1,6.039798e-06,1.188903e-05
2,1.288490e-04,2.536327e-04
3,6.442451e-05,1.268163e-04
4,1.288490e-04,2.536327e-04
5,6.442451e-05,1.268163e-04
6,1.288490e-04,2.536327e-04
7,1.288490e-04,2.536327e-04
8,6.442451e-05,1.268163e-04
9,1.017162e-04,2.536327e-04
10,8.211579e-05,2.536327e-04
11,3.221225e-05,6.340817e-05
12,3.051790e-05,6.340817e-05
13,1.728097e-05,6.340817e-05
14,2.225640e-08,1.409075e-07
15,2.552817e-07,2.300523e-06
16,1.937427e-07,5.616512e-07
Total,,,
Latency (max),1.288490e-04,
Energy (sum),,2.107362e-03,
EDP, , ,5.896274e-06

OU Size: 140x196
layer,time_s,energy_J
1,5.916537e-06,1.204104e-05
2,1.262194e-04,2.568754e-04
3,6.310972e-05,1.284377e-04
4,1.262194e-04,2.568754e-04
5,6.310972e-05,1.284377e-04
6,1.262194e-04,2.568754e-04
7,1.262194e-04,2.568754e-04
8,6.310972e-05,1.284377e-04
9,9.964036e-05,2.568754e-04
10,8.043996e-05,2.568754e-04
11,3.155486e-05,6.421886e-05
12,2.989508e-05,6.421886e-05
13,1.692830e-05,6.421886e-05
14,2.180218e-08,1.427091e-07
15,2.500718e-07,2.329936e-06
16,1.897888e-07,5.688320e-07
Total,,,
Latency (max),1.262194e-04,
Energy (sum),,2.134305e-03,
EDP, , ,5.730405e-06

OU Size: 140x200
layer,time_s,energy_J
1,5.798206e-06,1.219304e-05
2,1.236951e-04,2.601182e-04
3,6.184753e-05,1.300591e-04
4,1.236951e-04,2.601182e-04
5,6.184753e-05,1.300591e-04
6,1.236951e-04,2.601182e-04
7,1.236951e-04,2.601182e-04
8,6.184753e-05,1.300591e-04
9,9.764755e-05,2.601182e-04
10,7.883116e-05,2.601182e-04
11,3.092376e-05,6.502954e-05
12,2.929718e-05,6.502954e-05
13,1.658973e-05,6.502954e-05
14,2.136614e-08,1.445106e-07
15,2.450704e-07,2.359348e-06
16,1.859930e-07,5.760128e-07
Total,,,
Latency (max),1.236951e-04,
Energy (sum),,2.161248e-03,
EDP, , ,5.572956e-06

OU Size: 140x204
layer,time_s,energy_J
1,5.684516e-06,1.234504e-05
2,1.212697e-04,2.633609e-04
3,6.063483e-05,1.316804e-04
4,1.212697e-04,2.633609e-04
5,6.063483e-05,1.316804e-04
6,1.212697e-04,2.633609e-04
7,1.212697e-04,2.633609e-04
8,6.063483e-05,1.316804e-04
9,9.573289e-05,2.633609e-04
10,7.728545e-05,2.633609e-04
11,3.031742e-05,6.584022e-05
12,2.872273e-05,6.584022e-05
13,1.626444e-05,6.584022e-05
14,2.094720e-08,1.463121e-07
15,2.402651e-07,2.388761e-06
16,1.823461e-07,5.831936e-07
Total,,,
Latency (max),1.212697e-04,
Energy (sum),,2.188191e-03,
EDP, , ,5.423328e-06

OU Size: 140x208
layer,time_s,energy_J
1,5.575198e-06,1.249705e-05
2,1.189376e-04,2.666036e-04
3,5.946878e-05,1.333018e-04
4,1.189376e-04,2.666036e-04
5,5.946878e-05,1.333018e-04
6,1.189376e-04,2.666036e-04
7,1.189376e-04,2.666036e-04
8,5.946878e-05,1.333018e-04
9,9.389188e-05,2.666036e-04
10,7.579919e-05,2.666036e-04
11,2.973439e-05,6.665091e-05
12,2.817037e-05,6.665091e-05
13,1.595167e-05,6.665091e-05
14,2.054437e-08,1.481136e-07
15,2.356446e-07,2.418174e-06
16,1.788394e-07,5.903744e-07
Total,,,
Latency (max),1.189376e-04,
Energy (sum),,2.215134e-03,
EDP, , ,5.280977e-06

OU Size: 140x212
layer,time_s,energy_J
1,5.470006e-06,1.264905e-05
2,1.166935e-04,2.698464e-04
3,5.834673e-05,1.349232e-04
4,1.166935e-04,2.698464e-04
5,5.834673e-05,1.349232e-04
6,1.166935e-04,2.698464e-04
7,1.166935e-04,2.698464e-04
8,5.834673e-05,1.349232e-04
9,9.212033e-05,2.698464e-04
10,7.436902e-05,2.698464e-04
11,2.917336e-05,6.746159e-05
12,2.763885e-05,6.746159e-05
13,1.565069e-05,6.746159e-05
14,2.015674e-08,1.499152e-07
15,2.311985e-07,2.447586e-06
16,1.754651e-07,5.975552e-07
Total,,,
Latency (max),1.166935e-04,
Energy (sum),,2.242077e-03,
EDP, , ,5.145407e-06

OU Size: 140x216
layer,time_s,energy_J
1,5.368709e-06,1.280105e-05
2,1.145325e-04,2.730891e-04
3,5.726623e-05,1.365446e-04
4,1.145325e-04,2.730891e-04
5,5.726623e-05,1.365446e-04
6,1.145325e-04,2.730891e-04
7,1.145325e-04,2.730891e-04
8,5.726623e-05,1.365446e-04
9,9.041440e-05,2.730891e-04
10,7.299182e-05,2.730891e-04
11,2.863312e-05,6.827228e-05
12,2.712702e-05,6.827228e-05
13,1.536086e-05,6.827228e-05
14,1.978346e-08,1.517167e-07
15,2.269170e-07,2.476999e-06
16,1.722157e-07,6.047360e-07
Total,,,
Latency (max),1.145325e-04,
Energy (sum),,2.269020e-03,
EDP, , ,5.016164e-06

OU Size: 140x220
layer,time_s,energy_J
1,5.271096e-06,1.295305e-05
2,1.124501e-04,2.763318e-04
3,5.622503e-05,1.381659e-04
4,1.124501e-04,2.763318e-04
5,5.622503e-05,1.381659e-04
6,1.124501e-04,2.763318e-04
7,1.124501e-04,2.763318e-04
8,5.622503e-05,1.381659e-04
9,8.877050e-05,2.763318e-04
10,7.166469e-05,2.763318e-04
11,2.811251e-05,6.908296e-05
12,2.663380e-05,6.908296e-05
13,1.508157e-05,6.908296e-05
